problem_id,filename_original,file_path_original,id_diff_count,literal_diff_count,token_count,razon
2237,Gpt_false_pair_2237.py,false_semantic_clones\py\Gpt_false_pair_2237.py,13,0,118,ok_tipo2
2239,Gpt_false_pair_2239.py,false_semantic_clones\py\Gpt_false_pair_2239.py,1,0,62,ok_tipo2
2241,Gpt_false_pair_2241.py,false_semantic_clones\py\Gpt_false_pair_2241.py,1,0,62,ok_tipo2
2242,Gpt_false_pair_2242.py,false_semantic_clones\py\Gpt_false_pair_2242.py,12,0,41,ok_tipo2
2256,Gpt_false_pair_2256.py,false_semantic_clones\py\Gpt_false_pair_2256.py,2,0,36,ok_tipo2
2257,Gpt_false_pair_2257.py,false_semantic_clones\py\Gpt_false_pair_2257.py,2,0,36,ok_tipo2
2258,Gpt_false_pair_2258.py,false_semantic_clones\py\Gpt_false_pair_2258.py,0,2,168,ok_tipo2
2259,Gpt_false_pair_2259.py,false_semantic_clones\py\Gpt_false_pair_2259.py,0,2,168,ok_tipo2
2260,Gpt_false_pair_2260.py,false_semantic_clones\py\Gpt_false_pair_2260.py,3,0,45,ok_tipo2
2261,Gpt_false_pair_2261.py,false_semantic_clones\py\Gpt_false_pair_2261.py,2,1,45,ok_tipo2
2262,Gpt_false_pair_2262.py,false_semantic_clones\py\Gpt_false_pair_2262.py,3,0,45,ok_tipo2
2263,Gpt_false_pair_2263.py,false_semantic_clones\py\Gpt_false_pair_2263.py,2,1,45,ok_tipo2
2268,Gpt_false_pair_2268.py,false_semantic_clones\py\Gpt_false_pair_2268.py,13,0,57,ok_tipo2
2269,Gpt_false_pair_2269.py,false_semantic_clones\py\Gpt_false_pair_2269.py,11,0,98,ok_tipo2
2270,Gpt_false_pair_2270.py,false_semantic_clones\py\Gpt_false_pair_2270.py,11,0,98,ok_tipo2
2273,Gpt_false_pair_2273.py,false_semantic_clones\py\Gpt_false_pair_2273.py,0,3,67,ok_tipo2
2275,Gpt_false_pair_2275.py,false_semantic_clones\py\Gpt_false_pair_2275.py,4,0,64,ok_tipo2
2277,Gpt_false_pair_2277.py,false_semantic_clones\py\Gpt_false_pair_2277.py,11,0,64,ok_tipo2
2278,Gpt_false_pair_2278.py,false_semantic_clones\py\Gpt_false_pair_2278.py,5,0,64,ok_tipo2
2279,Gpt_false_pair_2279.py,false_semantic_clones\py\Gpt_false_pair_2279.py,1,0,23,ok_tipo2
2280,Gpt_false_pair_2280.py,false_semantic_clones\py\Gpt_false_pair_2280.py,1,0,23,ok_tipo2
2282,Gpt_false_pair_2282.py,false_semantic_clones\py\Gpt_false_pair_2282.py,2,0,26,ok_tipo2
2284,Gpt_false_pair_2284.py,false_semantic_clones\py\Gpt_false_pair_2284.py,0,4,50,ok_tipo2
2285,Gpt_false_pair_2285.py,false_semantic_clones\py\Gpt_false_pair_2285.py,0,5,50,ok_tipo2
2289,Gpt_false_pair_2289.py,false_semantic_clones\py\Gpt_false_pair_2289.py,0,1,58,ok_tipo2
2290,Gpt_false_pair_2290.py,false_semantic_clones\py\Gpt_false_pair_2290.py,1,7,402,ok_tipo2
2291,Gpt_false_pair_2291.py,false_semantic_clones\py\Gpt_false_pair_2291.py,1,9,402,ok_tipo2
2293,Gpt_false_pair_2293.py,false_semantic_clones\py\Gpt_false_pair_2293.py,2,0,72,ok_tipo2
2294,Gpt_false_pair_2294.py,false_semantic_clones\py\Gpt_false_pair_2294.py,7,0,72,ok_tipo2
2297,Gpt_false_pair_2297.py,false_semantic_clones\py\Gpt_false_pair_2297.py,0,1,67,ok_tipo2
2298,Gpt_false_pair_2298.py,false_semantic_clones\py\Gpt_false_pair_2298.py,0,2,67,ok_tipo2
2300,Gpt_false_pair_2300.py,false_semantic_clones\py\Gpt_false_pair_2300.py,1,0,55,ok_tipo2
2301,Gpt_false_pair_2301.py,false_semantic_clones\py\Gpt_false_pair_2301.py,7,0,55,ok_tipo2
2302,Gpt_false_pair_2302.py,false_semantic_clones\py\Gpt_false_pair_2302.py,0,1,55,ok_tipo2
2308,Gpt_false_pair_2308.py,false_semantic_clones\py\Gpt_false_pair_2308.py,47,0,193,ok_tipo2
2310,Gpt_false_pair_2310.py,false_semantic_clones\py\Gpt_false_pair_2310.py,47,0,193,ok_tipo2
2314,Gpt_false_pair_2314.py,false_semantic_clones\py\Gpt_false_pair_2314.py,4,0,85,ok_tipo2
2320,Gpt_false_pair_2320.py,false_semantic_clones\py\Gpt_false_pair_2320.py,3,0,25,ok_tipo2
2321,Gpt_false_pair_2321.py,false_semantic_clones\py\Gpt_false_pair_2321.py,3,0,25,ok_tipo2
2323,Gpt_false_pair_2323.py,false_semantic_clones\py\Gpt_false_pair_2323.py,1,0,108,ok_tipo2
2324,Gpt_false_pair_2324.py,false_semantic_clones\py\Gpt_false_pair_2324.py,1,0,108,ok_tipo2
2327,Gpt_false_pair_2327.py,false_semantic_clones\py\Gpt_false_pair_2327.py,5,0,93,ok_tipo2
2329,Gpt_false_pair_2329.py,false_semantic_clones\py\Gpt_false_pair_2329.py,16,0,93,ok_tipo2
2334,Gpt_false_pair_2334.py,false_semantic_clones\py\Gpt_false_pair_2334.py,31,0,129,ok_tipo2
2335,Gpt_false_pair_2335.py,false_semantic_clones\py\Gpt_false_pair_2335.py,22,0,129,ok_tipo2
2336,Gpt_false_pair_2336.py,false_semantic_clones\py\Gpt_false_pair_2336.py,0,3,68,ok_tipo2
2337,Gpt_false_pair_2337.py,false_semantic_clones\py\Gpt_false_pair_2337.py,6,0,68,ok_tipo2
2338,Gpt_false_pair_2338.py,false_semantic_clones\py\Gpt_false_pair_2338.py,0,3,68,ok_tipo2
2339,Gpt_false_pair_2339.py,false_semantic_clones\py\Gpt_false_pair_2339.py,6,0,68,ok_tipo2
2340,Gpt_false_pair_2340.py,false_semantic_clones\py\Gpt_false_pair_2340.py,2,0,108,ok_tipo2
2342,Gpt_false_pair_2342.py,false_semantic_clones\py\Gpt_false_pair_2342.py,2,0,108,ok_tipo2
2344,Gpt_false_pair_2344.py,false_semantic_clones\py\Gpt_false_pair_2344.py,0,1,70,ok_tipo2
2345,Gpt_false_pair_2345.py,false_semantic_clones\py\Gpt_false_pair_2345.py,7,0,70,ok_tipo2
2346,Gpt_false_pair_2346.py,false_semantic_clones\py\Gpt_false_pair_2346.py,0,1,70,ok_tipo2
2347,Gpt_false_pair_2347.py,false_semantic_clones\py\Gpt_false_pair_2347.py,7,0,70,ok_tipo2
2348,Gpt_false_pair_2348.py,false_semantic_clones\py\Gpt_false_pair_2348.py,2,0,87,ok_tipo2
2350,Gpt_false_pair_2350.py,false_semantic_clones\py\Gpt_false_pair_2350.py,3,0,87,ok_tipo2
2352,Gpt_false_pair_2352.py,false_semantic_clones\py\Gpt_false_pair_2352.py,3,0,64,ok_tipo2
2356,Gpt_false_pair_2356.py,false_semantic_clones\py\Gpt_false_pair_2356.py,4,1,190,ok_tipo2
2357,Gpt_false_pair_2357.py,false_semantic_clones\py\Gpt_false_pair_2357.py,4,1,190,ok_tipo2
2360,Gpt_false_pair_2360.py,false_semantic_clones\py\Gpt_false_pair_2360.py,8,0,58,ok_tipo2
2362,Gpt_false_pair_2362.py,false_semantic_clones\py\Gpt_false_pair_2362.py,9,0,58,ok_tipo2
2363,Gpt_false_pair_2363.py,false_semantic_clones\py\Gpt_false_pair_2363.py,11,0,58,ok_tipo2
2366,Gpt_false_pair_2366.py,false_semantic_clones\py\Gpt_false_pair_2366.py,8,1,46,ok_tipo2
2367,Gpt_false_pair_2367.py,false_semantic_clones\py\Gpt_false_pair_2367.py,8,1,46,ok_tipo2
2370,Gpt_false_pair_2370.py,false_semantic_clones\py\Gpt_false_pair_2370.py,0,1,138,ok_tipo2
2374,Gpt_false_pair_2374.py,false_semantic_clones\py\Gpt_false_pair_2374.py,6,0,93,ok_tipo2
2375,Gpt_false_pair_2375.py,false_semantic_clones\py\Gpt_false_pair_2375.py,10,0,93,ok_tipo2
2388,Gpt_false_pair_2388.py,false_semantic_clones\py\Gpt_false_pair_2388.py,7,0,88,ok_tipo2
2389,Gpt_false_pair_2389.py,false_semantic_clones\py\Gpt_false_pair_2389.py,7,0,88,ok_tipo2
2392,Gpt_false_pair_2392.py,false_semantic_clones\py\Gpt_false_pair_2392.py,7,2,87,ok_tipo2
2394,Gpt_false_pair_2394.py,false_semantic_clones\py\Gpt_false_pair_2394.py,1,0,53,ok_tipo2
2395,Gpt_false_pair_2395.py,false_semantic_clones\py\Gpt_false_pair_2395.py,1,0,53,ok_tipo2
2400,Gpt_false_pair_2400.py,false_semantic_clones\py\Gpt_false_pair_2400.py,1,1,77,ok_tipo2
2401,Gpt_false_pair_2401.py,false_semantic_clones\py\Gpt_false_pair_2401.py,4,1,77,ok_tipo2
2402,Gpt_false_pair_2402.py,false_semantic_clones\py\Gpt_false_pair_2402.py,1,1,77,ok_tipo2
2403,Gpt_false_pair_2403.py,false_semantic_clones\py\Gpt_false_pair_2403.py,3,0,77,ok_tipo2
2404,Gpt_false_pair_2404.py,false_semantic_clones\py\Gpt_false_pair_2404.py,9,7,125,ok_tipo2
2405,Gpt_false_pair_2405.py,false_semantic_clones\py\Gpt_false_pair_2405.py,0,4,125,ok_tipo2
2412,Gpt_false_pair_2412.py,false_semantic_clones\py\Gpt_false_pair_2412.py,0,1,114,ok_tipo2
2413,Gpt_false_pair_2413.py,false_semantic_clones\py\Gpt_false_pair_2413.py,0,1,114,ok_tipo2
2414,Gpt_false_pair_2414.py,false_semantic_clones\py\Gpt_false_pair_2414.py,0,1,114,ok_tipo2
2415,Gpt_false_pair_2415.py,false_semantic_clones\py\Gpt_false_pair_2415.py,0,2,114,ok_tipo2
2417,Gpt_false_pair_2417.py,false_semantic_clones\py\Gpt_false_pair_2417.py,0,2,64,ok_tipo2
2420,Gpt_false_pair_2420.py,false_semantic_clones\py\Gpt_false_pair_2420.py,2,1,73,ok_tipo2
2421,Gpt_false_pair_2421.py,false_semantic_clones\py\Gpt_false_pair_2421.py,7,0,73,ok_tipo2
2422,Gpt_false_pair_2422.py,false_semantic_clones\py\Gpt_false_pair_2422.py,2,0,73,ok_tipo2
2423,Gpt_false_pair_2423.py,false_semantic_clones\py\Gpt_false_pair_2423.py,7,0,73,ok_tipo2
2425,Gpt_false_pair_2425.py,false_semantic_clones\py\Gpt_false_pair_2425.py,3,0,62,ok_tipo2
2427,Gpt_false_pair_2427.py,false_semantic_clones\py\Gpt_false_pair_2427.py,9,0,62,ok_tipo2
2432,Gpt_false_pair_2432.py,false_semantic_clones\py\Gpt_false_pair_2432.py,0,1,54,ok_tipo2
2433,Gpt_false_pair_2433.py,false_semantic_clones\py\Gpt_false_pair_2433.py,0,1,54,ok_tipo2
2435,Gpt_false_pair_2435.py,false_semantic_clones\py\Gpt_false_pair_2435.py,2,0,52,ok_tipo2
2436,Gpt_false_pair_2436.py,false_semantic_clones\py\Gpt_false_pair_2436.py,2,0,52,ok_tipo2
2440,Gpt_false_pair_2440.py,false_semantic_clones\py\Gpt_false_pair_2440.py,1,0,34,ok_tipo2
2441,Gpt_false_pair_2441.py,false_semantic_clones\py\Gpt_false_pair_2441.py,1,0,34,ok_tipo2
2442,Gpt_false_pair_2442.py,false_semantic_clones\py\Gpt_false_pair_2442.py,1,0,28,ok_tipo2
2447,Gpt_false_pair_2447.py,false_semantic_clones\py\Gpt_false_pair_2447.py,0,2,53,ok_tipo2
2448,Gpt_false_pair_2448.py,false_semantic_clones\py\Gpt_false_pair_2448.py,0,2,53,ok_tipo2
2457,Gpt_false_pair_2457.py,false_semantic_clones\py\Gpt_false_pair_2457.py,0,2,77,ok_tipo2
2459,Gpt_false_pair_2459.py,false_semantic_clones\py\Gpt_false_pair_2459.py,1,2,77,ok_tipo2
2460,Gpt_false_pair_2460.py,false_semantic_clones\py\Gpt_false_pair_2460.py,1,0,30,ok_tipo2
2462,Gpt_false_pair_2462.py,false_semantic_clones\py\Gpt_false_pair_2462.py,1,0,30,ok_tipo2
2463,Gpt_false_pair_2463.py,false_semantic_clones\py\Gpt_false_pair_2463.py,0,2,68,ok_tipo2
2465,Gpt_false_pair_2465.py,false_semantic_clones\py\Gpt_false_pair_2465.py,0,1,68,ok_tipo2
2474,Gpt_false_pair_2474.py,false_semantic_clones\py\Gpt_false_pair_2474.py,0,1,111,ok_tipo2
2480,Gpt_false_pair_2480.py,false_semantic_clones\py\Gpt_false_pair_2480.py,0,5,35,ok_tipo2
2481,Gpt_false_pair_2481.py,false_semantic_clones\py\Gpt_false_pair_2481.py,2,6,35,ok_tipo2
2482,Gpt_false_pair_2482.py,false_semantic_clones\py\Gpt_false_pair_2482.py,2,6,35,ok_tipo2
2486,Gpt_false_pair_2486.py,false_semantic_clones\py\Gpt_false_pair_2486.py,6,0,29,ok_tipo2
2494,Gpt_false_pair_2494.py,false_semantic_clones\py\Gpt_false_pair_2494.py,1,1,36,ok_tipo2
2495,Gpt_false_pair_2495.py,false_semantic_clones\py\Gpt_false_pair_2495.py,1,1,36,ok_tipo2
2497,Gpt_false_pair_2497.py,false_semantic_clones\py\Gpt_false_pair_2497.py,3,0,34,ok_tipo2
2499,Gpt_false_pair_2499.py,false_semantic_clones\py\Gpt_false_pair_2499.py,4,0,34,ok_tipo2
2501,Gpt_false_pair_2501.py,false_semantic_clones\py\Gpt_false_pair_2501.py,0,1,32,ok_tipo2
2503,Gpt_false_pair_2503.py,false_semantic_clones\py\Gpt_false_pair_2503.py,1,1,147,ok_tipo2
2504,Gpt_false_pair_2504.py,false_semantic_clones\py\Gpt_false_pair_2504.py,1,1,147,ok_tipo2
2507,Gpt_false_pair_2507.py,false_semantic_clones\py\Gpt_false_pair_2507.py,1,1,141,ok_tipo2
2508,Gpt_false_pair_2508.py,false_semantic_clones\py\Gpt_false_pair_2508.py,1,1,141,ok_tipo2
2510,Gpt_false_pair_2510.py,false_semantic_clones\py\Gpt_false_pair_2510.py,4,1,24,ok_tipo2
2512,Gpt_false_pair_2512.py,false_semantic_clones\py\Gpt_false_pair_2512.py,4,1,24,ok_tipo2
2515,Gpt_false_pair_2515.py,false_semantic_clones\py\Gpt_false_pair_2515.py,0,4,81,ok_tipo2
2517,Gpt_false_pair_2517.py,false_semantic_clones\py\Gpt_false_pair_2517.py,0,3,81,ok_tipo2
2526,Gpt_false_pair_2526.py,false_semantic_clones\py\Gpt_false_pair_2526.py,8,0,61,ok_tipo2
2528,Gpt_false_pair_2528.py,false_semantic_clones\py\Gpt_false_pair_2528.py,8,0,61,ok_tipo2
2529,Gpt_false_pair_2529.py,false_semantic_clones\py\Gpt_false_pair_2529.py,3,0,45,ok_tipo2
2531,Gpt_false_pair_2531.py,false_semantic_clones\py\Gpt_false_pair_2531.py,16,0,122,ok_tipo2
2532,Gpt_false_pair_2532.py,false_semantic_clones\py\Gpt_false_pair_2532.py,0,2,111,ok_tipo2
2534,Gpt_false_pair_2534.py,false_semantic_clones\py\Gpt_false_pair_2534.py,0,2,111,ok_tipo2
2540,Gpt_false_pair_2540.py,false_semantic_clones\py\Gpt_false_pair_2540.py,4,0,69,ok_tipo2
2541,Gpt_false_pair_2541.py,false_semantic_clones\py\Gpt_false_pair_2541.py,4,0,69,ok_tipo2
2547,Gpt_false_pair_2547.py,false_semantic_clones\py\Gpt_false_pair_2547.py,0,1,81,ok_tipo2
2548,Gpt_false_pair_2548.py,false_semantic_clones\py\Gpt_false_pair_2548.py,0,1,81,ok_tipo2
2550,Gpt_false_pair_2550.py,false_semantic_clones\py\Gpt_false_pair_2550.py,1,0,59,ok_tipo2
2551,Gpt_false_pair_2551.py,false_semantic_clones\py\Gpt_false_pair_2551.py,8,0,43,ok_tipo2
2552,Gpt_false_pair_2552.py,false_semantic_clones\py\Gpt_false_pair_2552.py,1,0,43,ok_tipo2
2553,Gpt_false_pair_2553.py,false_semantic_clones\py\Gpt_false_pair_2553.py,8,0,43,ok_tipo2
2554,Gpt_false_pair_2554.py,false_semantic_clones\py\Gpt_false_pair_2554.py,4,0,43,ok_tipo2
2555,Gpt_false_pair_2555.py,false_semantic_clones\py\Gpt_false_pair_2555.py,1,1,37,ok_tipo2
2556,Gpt_false_pair_2556.py,false_semantic_clones\py\Gpt_false_pair_2556.py,0,2,37,ok_tipo2
2557,Gpt_false_pair_2557.py,false_semantic_clones\py\Gpt_false_pair_2557.py,1,1,37,ok_tipo2
2558,Gpt_false_pair_2558.py,false_semantic_clones\py\Gpt_false_pair_2558.py,0,2,37,ok_tipo2
2559,Gpt_false_pair_2559.py,false_semantic_clones\py\Gpt_false_pair_2559.py,2,0,29,ok_tipo2
2560,Gpt_false_pair_2560.py,false_semantic_clones\py\Gpt_false_pair_2560.py,1,0,29,ok_tipo2
2561,Gpt_false_pair_2561.py,false_semantic_clones\py\Gpt_false_pair_2561.py,2,0,29,ok_tipo2
2562,Gpt_false_pair_2562.py,false_semantic_clones\py\Gpt_false_pair_2562.py,8,0,47,ok_tipo2
2564,Gpt_false_pair_2564.py,false_semantic_clones\py\Gpt_false_pair_2564.py,13,0,47,ok_tipo2
2568,Gpt_false_pair_2568.py,false_semantic_clones\py\Gpt_false_pair_2568.py,6,0,118,ok_tipo2
2572,Gpt_false_pair_2572.py,false_semantic_clones\py\Gpt_false_pair_2572.py,8,0,35,ok_tipo2
2573,Gpt_false_pair_2573.py,false_semantic_clones\py\Gpt_false_pair_2573.py,1,0,35,ok_tipo2
2577,Gpt_false_pair_2577.py,false_semantic_clones\py\Gpt_false_pair_2577.py,9,0,89,ok_tipo2
2579,Gpt_false_pair_2579.py,false_semantic_clones\py\Gpt_false_pair_2579.py,13,0,89,ok_tipo2
2580,Gpt_false_pair_2580.py,false_semantic_clones\py\Gpt_false_pair_2580.py,0,2,89,ok_tipo2
2583,Gpt_false_pair_2583.py,false_semantic_clones\py\Gpt_false_pair_2583.py,1,0,35,ok_tipo2
2584,Gpt_false_pair_2584.py,false_semantic_clones\py\Gpt_false_pair_2584.py,1,0,35,ok_tipo2
2585,Gpt_false_pair_2585.py,false_semantic_clones\py\Gpt_false_pair_2585.py,6,0,64,ok_tipo2
2586,Gpt_false_pair_2586.py,false_semantic_clones\py\Gpt_false_pair_2586.py,2,0,64,ok_tipo2
2587,Gpt_false_pair_2587.py,false_semantic_clones\py\Gpt_false_pair_2587.py,6,0,64,ok_tipo2
2588,Gpt_false_pair_2588.py,false_semantic_clones\py\Gpt_false_pair_2588.py,4,0,64,ok_tipo2
2590,Gpt_false_pair_2590.py,false_semantic_clones\py\Gpt_false_pair_2590.py,1,0,53,ok_tipo2
2592,Gpt_false_pair_2592.py,false_semantic_clones\py\Gpt_false_pair_2592.py,1,0,53,ok_tipo2
2593,Gpt_false_pair_2593.py,false_semantic_clones\py\Gpt_false_pair_2593.py,1,0,53,ok_tipo2
2594,Gpt_false_pair_2594.py,false_semantic_clones\py\Gpt_false_pair_2594.py,11,0,54,ok_tipo2
2595,Gpt_false_pair_2595.py,false_semantic_clones\py\Gpt_false_pair_2595.py,10,0,54,ok_tipo2
2596,Gpt_false_pair_2596.py,false_semantic_clones\py\Gpt_false_pair_2596.py,13,0,54,ok_tipo2
2597,Gpt_false_pair_2597.py,false_semantic_clones\py\Gpt_false_pair_2597.py,15,0,54,ok_tipo2
2599,Gpt_false_pair_2599.py,false_semantic_clones\py\Gpt_false_pair_2599.py,3,0,61,ok_tipo2
2600,Gpt_false_pair_2600.py,false_semantic_clones\py\Gpt_false_pair_2600.py,9,0,61,ok_tipo2
2601,Gpt_false_pair_2601.py,false_semantic_clones\py\Gpt_false_pair_2601.py,1,0,56,ok_tipo2
2602,Gpt_false_pair_2602.py,false_semantic_clones\py\Gpt_false_pair_2602.py,1,0,56,ok_tipo2
2611,Gpt_false_pair_2611.py,false_semantic_clones\py\Gpt_false_pair_2611.py,8,0,54,ok_tipo2
2612,Gpt_false_pair_2612.py,false_semantic_clones\py\Gpt_false_pair_2612.py,11,0,54,ok_tipo2
2620,Gpt_false_pair_2620.py,false_semantic_clones\py\Gpt_false_pair_2620.py,8,2,103,ok_tipo2
2622,Gpt_false_pair_2622.py,false_semantic_clones\py\Gpt_false_pair_2622.py,8,2,103,ok_tipo2
2625,Gpt_false_pair_2625.py,false_semantic_clones\py\Gpt_false_pair_2625.py,1,1,245,ok_tipo2
2626,Gpt_false_pair_2626.py,false_semantic_clones\py\Gpt_false_pair_2626.py,2,1,245,ok_tipo2
2629,Gpt_false_pair_2629.py,false_semantic_clones\py\Gpt_false_pair_2629.py,0,2,58,ok_tipo2
2630,Gpt_false_pair_2630.py,false_semantic_clones\py\Gpt_false_pair_2630.py,0,3,58,ok_tipo2
2631,Gpt_false_pair_2631.py,false_semantic_clones\py\Gpt_false_pair_2631.py,0,2,58,ok_tipo2
2632,Gpt_false_pair_2632.py,false_semantic_clones\py\Gpt_false_pair_2632.py,0,3,58,ok_tipo2
2633,Gpt_false_pair_2633.py,false_semantic_clones\py\Gpt_false_pair_2633.py,0,2,82,ok_tipo2
2634,Gpt_false_pair_2634.py,false_semantic_clones\py\Gpt_false_pair_2634.py,0,3,82,ok_tipo2
2635,Gpt_false_pair_2635.py,false_semantic_clones\py\Gpt_false_pair_2635.py,1,0,87,ok_tipo2
2636,Gpt_false_pair_2636.py,false_semantic_clones\py\Gpt_false_pair_2636.py,1,0,87,ok_tipo2
2641,Gpt_false_pair_2641.py,false_semantic_clones\py\Gpt_false_pair_2641.py,0,4,100,ok_tipo2
2643,Gpt_false_pair_2643.py,false_semantic_clones\py\Gpt_false_pair_2643.py,0,4,100,ok_tipo2
2650,Gpt_false_pair_2650.py,false_semantic_clones\py\Gpt_false_pair_2650.py,2,0,25,ok_tipo2
2651,Gpt_false_pair_2651.py,false_semantic_clones\py\Gpt_false_pair_2651.py,5,0,25,ok_tipo2
2652,Gpt_false_pair_2652.py,false_semantic_clones\py\Gpt_false_pair_2652.py,2,0,25,ok_tipo2
2653,Gpt_false_pair_2653.py,false_semantic_clones\py\Gpt_false_pair_2653.py,3,0,25,ok_tipo2
2654,Gpt_false_pair_2654.py,false_semantic_clones\py\Gpt_false_pair_2654.py,1,0,40,ok_tipo2
2655,Gpt_false_pair_2655.py,false_semantic_clones\py\Gpt_false_pair_2655.py,1,0,40,ok_tipo2
2656,Gpt_false_pair_2656.py,false_semantic_clones\py\Gpt_false_pair_2656.py,1,0,40,ok_tipo2
2657,Gpt_false_pair_2657.py,false_semantic_clones\py\Gpt_false_pair_2657.py,0,9,116,ok_tipo2
2658,Gpt_false_pair_2658.py,false_semantic_clones\py\Gpt_false_pair_2658.py,0,14,116,ok_tipo2
2663,Gpt_false_pair_2663.py,false_semantic_clones\py\Gpt_false_pair_2663.py,0,1,44,ok_tipo2
2665,Gpt_false_pair_2665.py,false_semantic_clones\py\Gpt_false_pair_2665.py,0,2,44,ok_tipo2
2668,Gpt_false_pair_2668.py,false_semantic_clones\py\Gpt_false_pair_2668.py,5,0,42,ok_tipo2
2669,Gpt_false_pair_2669.py,false_semantic_clones\py\Gpt_false_pair_2669.py,5,0,42,ok_tipo2
2670,Gpt_false_pair_2670.py,false_semantic_clones\py\Gpt_false_pair_2670.py,2,0,58,ok_tipo2
2671,Gpt_false_pair_2671.py,false_semantic_clones\py\Gpt_false_pair_2671.py,1,0,58,ok_tipo2
2680,Gpt_false_pair_2680.py,false_semantic_clones\py\Gpt_false_pair_2680.py,1,1,24,ok_tipo2
2682,Gpt_false_pair_2682.py,false_semantic_clones\py\Gpt_false_pair_2682.py,1,0,30,ok_tipo2
2683,Gpt_false_pair_2683.py,false_semantic_clones\py\Gpt_false_pair_2683.py,2,0,30,ok_tipo2
2687,Gpt_false_pair_2687.py,false_semantic_clones\py\Gpt_false_pair_2687.py,19,0,65,ok_tipo2
2688,Gpt_false_pair_2688.py,false_semantic_clones\py\Gpt_false_pair_2688.py,19,0,65,ok_tipo2
2692,Gpt_false_pair_2692.py,false_semantic_clones\py\Gpt_false_pair_2692.py,0,1,41,ok_tipo2
2693,Gpt_false_pair_2693.py,false_semantic_clones\py\Gpt_false_pair_2693.py,0,3,41,ok_tipo2
2695,Gpt_false_pair_2695.py,false_semantic_clones\py\Gpt_false_pair_2695.py,1,0,86,ok_tipo2
2696,Gpt_false_pair_2696.py,false_semantic_clones\py\Gpt_false_pair_2696.py,9,0,86,ok_tipo2
2697,Gpt_false_pair_2697.py,false_semantic_clones\py\Gpt_false_pair_2697.py,3,0,86,ok_tipo2
2700,Gpt_false_pair_2700.py,false_semantic_clones\py\Gpt_false_pair_2700.py,1,1,60,ok_tipo2
2701,Gpt_false_pair_2701.py,false_semantic_clones\py\Gpt_false_pair_2701.py,1,1,60,ok_tipo2
2702,Gpt_false_pair_2702.py,false_semantic_clones\py\Gpt_false_pair_2702.py,1,1,60,ok_tipo2
2703,Gpt_false_pair_2703.py,false_semantic_clones\py\Gpt_false_pair_2703.py,1,1,60,ok_tipo2
2705,Gpt_false_pair_2705.py,false_semantic_clones\py\Gpt_false_pair_2705.py,1,0,42,ok_tipo2
2708,Gpt_false_pair_2708.py,false_semantic_clones\py\Gpt_false_pair_2708.py,3,0,59,ok_tipo2
2709,Gpt_false_pair_2709.py,false_semantic_clones\py\Gpt_false_pair_2709.py,1,0,76,ok_tipo2
2710,Gpt_false_pair_2710.py,false_semantic_clones\py\Gpt_false_pair_2710.py,6,0,76,ok_tipo2
2712,Gpt_false_pair_2712.py,false_semantic_clones\py\Gpt_false_pair_2712.py,1,1,76,ok_tipo2
2716,Gpt_false_pair_2716.py,false_semantic_clones\py\Gpt_false_pair_2716.py,1,0,57,ok_tipo2
2717,Gpt_false_pair_2717.py,false_semantic_clones\py\Gpt_false_pair_2717.py,4,0,57,ok_tipo2
2719,Gpt_false_pair_2719.py,false_semantic_clones\py\Gpt_false_pair_2719.py,4,0,57,ok_tipo2
2720,Gpt_false_pair_2720.py,false_semantic_clones\py\Gpt_false_pair_2720.py,3,0,43,ok_tipo2
2721,Gpt_false_pair_2721.py,false_semantic_clones\py\Gpt_false_pair_2721.py,9,0,43,ok_tipo2
2722,Gpt_false_pair_2722.py,false_semantic_clones\py\Gpt_false_pair_2722.py,3,0,43,ok_tipo2
2723,Gpt_false_pair_2723.py,false_semantic_clones\py\Gpt_false_pair_2723.py,11,0,43,ok_tipo2
2724,Gpt_false_pair_2724.py,false_semantic_clones\py\Gpt_false_pair_2724.py,2,3,23,ok_tipo2
2725,Gpt_false_pair_2725.py,false_semantic_clones\py\Gpt_false_pair_2725.py,2,2,23,ok_tipo2
2726,Gpt_false_pair_2726.py,false_semantic_clones\py\Gpt_false_pair_2726.py,2,2,23,ok_tipo2
2727,Gpt_false_pair_2727.py,false_semantic_clones\py\Gpt_false_pair_2727.py,2,2,23,ok_tipo2
2740,Gpt_false_pair_2740.py,false_semantic_clones\py\Gpt_false_pair_2740.py,12,0,49,ok_tipo2
2741,Gpt_false_pair_2741.py,false_semantic_clones\py\Gpt_false_pair_2741.py,11,0,49,ok_tipo2
2742,Gpt_false_pair_2742.py,false_semantic_clones\py\Gpt_false_pair_2742.py,0,3,73,ok_tipo2
2743,Gpt_false_pair_2743.py,false_semantic_clones\py\Gpt_false_pair_2743.py,0,3,73,ok_tipo2
2752,Gpt_false_pair_2752.py,false_semantic_clones\py\Gpt_false_pair_2752.py,1,0,60,ok_tipo2
2753,Gpt_false_pair_2753.py,false_semantic_clones\py\Gpt_false_pair_2753.py,1,0,60,ok_tipo2
2757,Gpt_false_pair_2757.py,false_semantic_clones\py\Gpt_false_pair_2757.py,11,0,46,ok_tipo2
2759,Gpt_false_pair_2759.py,false_semantic_clones\py\Gpt_false_pair_2759.py,7,0,46,ok_tipo2
2760,Gpt_false_pair_2760.py,false_semantic_clones\py\Gpt_false_pair_2760.py,1,0,48,ok_tipo2
