cosine_tfidf,jaccard_tokens,overlap_unique_tokens,char_len_a,char_len_b,char_len_diff,line_count_a,line_count_b,line_count_diff,token_count_a,token_count_b,token_count_diff,is_clone
0.7056835937470683,0.6111111111111112,0.8148148148148148,283.0,193.0,90.0,12.0,6.0,6.0,73.0,57.0,16.0,1
0.6523135383214659,0.4444444444444444,0.7619047619047619,283.0,184.0,99.0,12.0,5.0,7.0,73.0,55.0,18.0,1
0.5540090036907339,0.6,0.8181818181818182,199.0,119.0,80.0,7.0,6.0,1.0,46.0,40.0,6.0,1
0.8226787846469071,0.8,0.9565217391304348,583.0,500.0,83.0,14.0,11.0,3.0,138.0,121.0,17.0,1
0.5474499348672496,0.5636363636363636,0.9393939393939394,664.0,399.0,265.0,16.0,8.0,8.0,158.0,89.0,69.0,1
0.5426175436275176,0.5740740740740741,0.96875,782.0,388.0,394.0,17.0,7.0,10.0,189.0,95.0,94.0,1
0.6147878065914897,0.7924528301886793,1.0,583.0,552.0,31.0,14.0,6.0,8.0,138.0,136.0,2.0,1
0.5235526134957648,0.48148148148148145,1.0,831.0,194.0,637.0,19.0,4.0,15.0,197.0,46.0,151.0,1
0.8134926472728236,0.9411764705882353,1.0,437.0,345.0,92.0,17.0,8.0,9.0,124.0,104.0,20.0,1
0.6802450241794438,0.6470588235294118,1.0,437.0,167.0,270.0,17.0,4.0,13.0,124.0,59.0,65.0,1
0.4909735794886837,0.4444444444444444,0.8,245.0,125.0,120.0,8.0,5.0,3.0,77.0,35.0,42.0,1
0.7310741538876537,0.8,0.9411764705882353,101.0,77.0,24.0,7.0,4.0,3.0,32.0,29.0,3.0,1
0.5813612723051507,0.40540540540540543,0.625,226.0,162.0,64.0,13.0,10.0,3.0,63.0,40.0,23.0,1
0.1890389408460451,0.2894736842105263,0.5789473684210527,277.0,76.0,201.0,18.0,6.0,12.0,75.0,28.0,47.0,1
0.3324273757165041,0.375,0.7894736842105263,297.0,76.0,221.0,20.0,6.0,14.0,84.0,28.0,56.0,1
0.24754378585441464,0.28205128205128205,0.55,248.0,70.0,178.0,16.0,4.0,12.0,70.0,29.0,41.0,1
0.2727802485267632,0.2777777777777778,0.8333333333333334,301.0,38.0,263.0,19.0,3.0,16.0,85.0,13.0,72.0,1
0.6915997697672689,0.696969696969697,0.8214285714285714,209.0,204.0,5.0,6.0,6.0,0.0,60.0,53.0,7.0,1
0.8908978901463857,0.7333333333333333,0.9166666666666666,209.0,182.0,27.0,6.0,4.0,2.0,60.0,52.0,8.0,1
0.7491032239145111,0.8064516129032258,0.8928571428571429,209.0,189.0,20.0,6.0,4.0,2.0,60.0,54.0,6.0,1
0.12838358281632822,0.6956521739130435,0.8421052631578947,144.0,88.0,56.0,5.0,4.0,1.0,37.0,28.0,9.0,1
0.13831827090842055,0.6,0.75,144.0,71.0,73.0,5.0,3.0,2.0,37.0,28.0,9.0,1
0.16393266133265835,0.6521739130434783,0.8333333333333334,144.0,66.0,78.0,5.0,3.0,2.0,37.0,26.0,11.0,1
0.6495402084218264,0.5,0.7692307692307693,314.0,260.0,54.0,9.0,8.0,1.0,75.0,53.0,22.0,1
0.4899183624799431,0.375,0.5625,314.0,263.0,51.0,9.0,7.0,2.0,75.0,61.0,14.0,1
0.38241185795457133,0.38095238095238093,0.7272727272727273,355.0,191.0,164.0,14.0,5.0,9.0,85.0,33.0,52.0,1
0.5659004460795889,0.5,1.0,363.0,108.0,255.0,12.0,3.0,9.0,89.0,29.0,60.0,1
0.3745867295289298,0.3684210526315789,0.875,421.0,126.0,295.0,13.0,3.0,10.0,101.0,25.0,76.0,1
0.1247173931143021,0.23076923076923078,0.6428571428571429,486.0,236.0,250.0,17.0,6.0,11.0,111.0,41.0,70.0,1
0.4208416889556558,0.3333333333333333,0.7222222222222222,522.0,109.0,413.0,18.0,5.0,13.0,116.0,36.0,80.0,1
0.09676328222232325,0.23076923076923078,0.6428571428571429,495.0,123.0,372.0,19.0,4.0,15.0,123.0,31.0,92.0,1
0.6839220869914514,0.6521739130434783,0.8333333333333334,214.0,99.0,115.0,8.0,2.0,6.0,52.0,27.0,25.0,1
0.6110567806853044,0.4782608695652174,0.7857142857142857,214.0,62.0,152.0,8.0,3.0,5.0,52.0,20.0,32.0,1
0.6046573867333251,0.5238095238095238,0.7857142857142857,99.0,62.0,37.0,2.0,3.0,1.0,27.0,20.0,7.0,1
0.8983067182142211,0.8181818181818182,0.9,214.0,183.0,31.0,8.0,3.0,5.0,52.0,50.0,2.0,1
0.26178605662854687,0.5,0.75,186.0,80.0,106.0,10.0,5.0,5.0,49.0,25.0,24.0,1
0.6307854384212843,0.54,0.7105263157894737,327.0,315.0,12.0,8.0,7.0,1.0,68.0,70.0,2.0,1
0.6827738151998358,0.5434782608695652,0.78125,342.0,277.0,65.0,10.0,5.0,5.0,71.0,56.0,15.0,1
0.6012790354187708,0.6451612903225806,0.8,180.0,143.0,37.0,9.0,6.0,3.0,46.0,41.0,5.0,1
0.6325653202628392,0.65625,0.8076923076923077,180.0,151.0,29.0,9.0,4.0,5.0,46.0,46.0,0.0,1
0.5401884184392949,0.5333333333333333,0.8,180.0,76.0,104.0,9.0,3.0,6.0,46.0,25.0,21.0,1
0.5350026542871428,0.5161290322580645,0.7619047619047619,180.0,74.0,106.0,9.0,3.0,6.0,46.0,26.0,20.0,1
0.9407005533183439,0.9230769230769231,0.96,199.0,205.0,6.0,6.0,3.0,3.0,43.0,43.0,0.0,1
0.7434981310799006,0.7307692307692307,0.95,199.0,149.0,50.0,6.0,3.0,3.0,43.0,29.0,14.0,1
0.9466337873726198,0.9615384615384616,1.0,199.0,198.0,1.0,6.0,3.0,3.0,43.0,43.0,0.0,1
0.6829440236853118,0.6170212765957447,0.8285714285714286,439.0,305.0,134.0,13.0,9.0,4.0,101.0,77.0,24.0,1
0.5454192531806816,0.6,0.7692307692307693,439.0,348.0,91.0,13.0,7.0,6.0,101.0,97.0,4.0,1
0.6277791755399357,0.6304347826086957,0.8529411764705882,439.0,342.0,97.0,13.0,7.0,6.0,101.0,84.0,17.0,1
0.6534599600381729,0.5652173913043478,0.8387096774193549,456.0,253.0,203.0,15.0,6.0,9.0,103.0,61.0,42.0,1
0.39400665473161584,0.3541666666666667,0.85,605.0,130.0,475.0,18.0,4.0,14.0,139.0,29.0,110.0,1
0.6542586975176923,0.36363636363636365,0.6153846153846154,79.0,69.0,10.0,5.0,3.0,2.0,25.0,20.0,5.0,1
0.5636519853917653,0.35,0.7,79.0,55.0,24.0,5.0,3.0,2.0,25.0,15.0,10.0,1
0.17316444154583474,0.3333333333333333,0.5172413793103449,321.0,251.0,70.0,12.0,7.0,5.0,93.0,66.0,27.0,1
0.08136937268675544,0.2,0.6363636363636364,321.0,53.0,268.0,12.0,2.0,10.0,93.0,11.0,82.0,1
0.4241766357059882,0.2903225806451613,0.8181818181818182,251.0,53.0,198.0,7.0,2.0,5.0,66.0,11.0,55.0,1
0.3292007223152815,0.5789473684210527,0.7857142857142857,337.0,171.0,166.0,14.0,7.0,7.0,95.0,68.0,27.0,1
0.19171413320833966,0.5135135135135135,0.76,321.0,184.0,137.0,12.0,3.0,9.0,93.0,64.0,29.0,1
0.5702529052563005,0.64,0.8421052631578947,133.0,92.0,41.0,5.0,3.0,2.0,45.0,31.0,14.0,1
0.790071413327184,0.8333333333333334,0.9090909090909091,133.0,112.0,21.0,5.0,3.0,2.0,45.0,46.0,1.0,1
0.3188833036288786,0.43333333333333335,0.6190476190476191,133.0,119.0,14.0,5.0,4.0,1.0,45.0,31.0,14.0,1
0.4564697786738297,0.48,0.7058823529411765,91.0,91.0,0.0,5.0,3.0,2.0,30.0,22.0,8.0,1
0.6047730984127536,0.42857142857142855,0.9,91.0,40.0,51.0,5.0,3.0,2.0,30.0,12.0,18.0,1
0.46105707669508067,0.28,0.5833333333333334,91.0,65.0,26.0,5.0,3.0,2.0,30.0,16.0,14.0,1
0.5357035011069314,0.5666666666666667,0.8095238095238095,135.0,176.0,41.0,4.0,6.0,2.0,42.0,48.0,6.0,1
0.42953373400768274,0.5,0.8095238095238095,135.0,181.0,46.0,4.0,5.0,1.0,42.0,56.0,14.0,1
0.7297521746592377,0.5454545454545454,0.7058823529411765,129.0,87.0,42.0,5.0,4.0,1.0,34.0,30.0,4.0,1
0.7889924730686886,0.631578947368421,0.8571428571428571,129.0,66.0,63.0,5.0,3.0,2.0,34.0,22.0,12.0,1
0.6735738692441898,0.5384615384615384,0.8235294117647058,129.0,146.0,17.0,5.0,7.0,2.0,34.0,46.0,12.0,1
0.452677676544028,0.2777777777777778,0.6666666666666666,438.0,99.0,339.0,15.0,5.0,10.0,117.0,22.0,95.0,1
0.7911466680594572,0.75,0.875,295.0,189.0,106.0,13.0,6.0,7.0,74.0,53.0,21.0,1
0.5447578769536202,0.5862068965517241,0.8095238095238095,295.0,163.0,132.0,13.0,7.0,6.0,74.0,46.0,28.0,1
0.5732361717282977,0.6896551724137931,0.8333333333333334,295.0,165.0,130.0,13.0,4.0,9.0,74.0,59.0,15.0,1
0.8987049329772195,0.8974358974358975,0.9459459459459459,491.0,521.0,30.0,12.0,13.0,1.0,136.0,143.0,7.0,1
0.5943492278516012,0.7142857142857143,0.8333333333333334,250.0,188.0,62.0,11.0,5.0,6.0,63.0,55.0,8.0,1
0.5148376833085042,0.7,0.875,250.0,95.0,155.0,11.0,4.0,7.0,63.0,29.0,34.0,1
0.6938492342159007,0.7,0.875,188.0,95.0,93.0,5.0,4.0,1.0,55.0,29.0,26.0,1
0.5943492278516012,0.7142857142857143,0.8333333333333334,250.0,188.0,62.0,11.0,5.0,6.0,63.0,55.0,8.0,1
0.5148376833085042,0.7,0.875,250.0,95.0,155.0,11.0,4.0,7.0,63.0,29.0,34.0,1
0.6938492342159007,0.7,0.875,188.0,95.0,93.0,5.0,4.0,1.0,55.0,29.0,26.0,1
0.4466501587706094,0.6363636363636364,0.7777777777777778,250.0,182.0,68.0,11.0,4.0,7.0,63.0,40.0,23.0,1
0.685594057006224,0.85,0.9444444444444444,250.0,166.0,84.0,11.0,3.0,8.0,63.0,39.0,24.0,1
0.8057938104276112,0.7,0.875,250.0,136.0,114.0,11.0,3.0,8.0,63.0,35.0,28.0,1
0.953472377399686,1.0,1.0,289.0,270.0,19.0,14.0,8.0,6.0,73.0,69.0,4.0,1
0.8893170084378939,0.9,1.0,289.0,257.0,32.0,14.0,7.0,7.0,73.0,65.0,8.0,1
0.8671201289746907,0.8421052631578947,0.9411764705882353,289.0,142.0,147.0,14.0,5.0,9.0,73.0,37.0,36.0,1
0.9233712893908147,1.0,1.0,289.0,161.0,128.0,14.0,5.0,9.0,73.0,42.0,31.0,1
0.8671201289746907,0.8421052631578947,0.9411764705882353,289.0,142.0,147.0,14.0,5.0,9.0,73.0,37.0,36.0,1
0.45005596450419677,0.5517241379310345,0.8,163.0,378.0,215.0,6.0,16.0,10.0,44.0,95.0,51.0,1
0.8901021538638219,0.7727272727272727,0.8947368421052632,163.0,140.0,23.0,6.0,3.0,3.0,44.0,37.0,7.0,1
0.8858908667071663,1.0,1.0,237.0,225.0,12.0,9.0,4.0,5.0,69.0,67.0,2.0,1
0.5741047497290866,0.7352941176470589,0.8928571428571429,237.0,149.0,88.0,9.0,3.0,6.0,69.0,43.0,26.0,1
0.735249931516262,0.9354838709677419,1.0,252.0,177.0,75.0,11.0,3.0,8.0,71.0,51.0,20.0,1
0.514482710941299,0.6666666666666666,0.8275862068965517,237.0,173.0,64.0,9.0,4.0,5.0,69.0,47.0,22.0,1
0.8400142389723232,0.967741935483871,1.0,237.0,193.0,44.0,9.0,4.0,5.0,69.0,54.0,15.0,1
0.49929264537840035,0.8125,0.9629629629629629,237.0,137.0,100.0,9.0,3.0,6.0,69.0,43.0,26.0,1
0.7410271305571439,0.9354838709677419,1.0,237.0,172.0,65.0,9.0,3.0,6.0,69.0,50.0,19.0,1
0.6091087949263734,0.6388888888888888,0.8214285714285714,237.0,173.0,64.0,9.0,3.0,6.0,69.0,50.0,19.0,1
0.19815144633131745,0.5757575757575758,0.7307692307692307,184.0,134.0,50.0,6.0,5.0,1.0,49.0,46.0,3.0,1
0.21233688685234678,0.42424242424242425,0.6666666666666666,184.0,148.0,36.0,6.0,5.0,1.0,49.0,42.0,7.0,1
0.6849817663846544,0.4827586206896552,0.6666666666666666,164.0,137.0,27.0,7.0,8.0,1.0,43.0,42.0,1.0,1
0.25302093737484105,0.28,0.6363636363636364,164.0,34.0,130.0,7.0,2.0,5.0,43.0,14.0,29.0,1
0.6098765528415674,0.5,0.6666666666666666,164.0,139.0,25.0,7.0,9.0,2.0,43.0,41.0,2.0,1
0.31152053006219826,0.391304347826087,0.8181818181818182,34.0,139.0,105.0,2.0,9.0,7.0,14.0,41.0,27.0,1
0.20695561553331884,0.25,0.5,164.0,74.0,90.0,7.0,4.0,3.0,43.0,25.0,18.0,1
0.2174995162104729,0.21428571428571427,0.46153846153846156,164.0,55.0,109.0,7.0,3.0,4.0,43.0,19.0,24.0,1
0.39997974578481793,0.2857142857142857,0.46153846153846156,74.0,55.0,19.0,4.0,3.0,1.0,25.0,19.0,6.0,1
0.20921889140980954,0.2222222222222222,0.47058823529411764,294.0,147.0,147.0,14.0,5.0,9.0,60.0,28.0,32.0,1
0.26149936247915184,0.22857142857142856,0.5,294.0,119.0,175.0,14.0,4.0,10.0,60.0,26.0,34.0,1
0.7223309160727985,0.6666666666666666,0.8108108108108109,286.0,322.0,36.0,11.0,12.0,1.0,103.0,103.0,0.0,1
0.7699998259624636,0.5833333333333334,0.7567567567567568,286.0,278.0,8.0,11.0,10.0,1.0,103.0,101.0,2.0,1
0.6836788758191656,0.6,0.7714285714285715,286.0,282.0,4.0,11.0,8.0,3.0,103.0,94.0,9.0,1
0.32430907134045434,0.41935483870967744,0.7647058823529411,294.0,184.0,110.0,14.0,6.0,8.0,60.0,57.0,3.0,1
0.20178842127932392,0.42424242424242425,0.6363636363636364,166.0,155.0,11.0,10.0,9.0,1.0,54.0,44.0,10.0,1
0.1884275566044423,0.4,0.7058823529411765,166.0,125.0,41.0,10.0,7.0,3.0,54.0,37.0,17.0,1
0.22358880024723313,0.43333333333333335,0.7222222222222222,166.0,157.0,9.0,10.0,7.0,3.0,54.0,49.0,5.0,1
0.2209848455098165,0.3548387096774194,0.6470588235294118,166.0,117.0,49.0,10.0,5.0,5.0,54.0,42.0,12.0,1
0.911110391627613,0.8,0.9411764705882353,192.0,172.0,20.0,7.0,6.0,1.0,61.0,57.0,4.0,1
0.5296324828325806,0.45161290322580644,0.7368421052631579,233.0,127.0,106.0,9.0,4.0,5.0,70.0,38.0,32.0,1
0.7585786044834857,0.7209302325581395,0.8378378378378378,460.0,370.0,90.0,9.0,7.0,2.0,110.0,97.0,13.0,1
0.49180647527795524,0.6829268292682927,0.875,460.0,267.0,193.0,9.0,4.0,5.0,110.0,69.0,41.0,1
0.6527620069641195,0.6511627906976745,0.8235294117647058,589.0,284.0,305.0,12.0,4.0,8.0,137.0,77.0,60.0,1
0.1288616958622895,0.21739130434782608,0.5555555555555556,421.0,120.0,301.0,21.0,4.0,17.0,127.0,27.0,100.0,1
0.6959201663808079,0.45454545454545453,0.6666666666666666,401.0,326.0,75.0,11.0,8.0,3.0,111.0,99.0,12.0,1
0.7526717997162867,0.4523809523809524,0.6333333333333333,401.0,330.0,71.0,11.0,7.0,4.0,111.0,97.0,14.0,1
0.7105367288126196,0.4523809523809524,0.6333333333333333,401.0,328.0,73.0,11.0,6.0,5.0,111.0,103.0,8.0,1
0.804064568519269,0.6857142857142857,0.8275862068965517,401.0,251.0,150.0,11.0,5.0,6.0,111.0,72.0,39.0,1
0.6686329108823407,0.4523809523809524,0.6551724137931034,492.0,225.0,267.0,14.0,4.0,10.0,138.0,73.0,65.0,1
0.7884633765575325,0.575,0.7666666666666667,401.0,404.0,3.0,11.0,11.0,0.0,111.0,128.0,17.0,1
0.09239046463014779,0.38095238095238093,0.64,449.0,228.0,221.0,13.0,8.0,5.0,126.0,102.0,24.0,1
0.05948167657813355,0.2926829268292683,0.5714285714285714,595.0,94.0,501.0,18.0,3.0,15.0,167.0,40.0,127.0,1
0.7574164090913079,0.5,0.6666666666666666,401.0,356.0,45.0,11.0,9.0,2.0,111.0,113.0,2.0,1
0.7141429810807183,0.5,0.7096774193548387,434.0,378.0,56.0,13.0,7.0,6.0,123.0,114.0,9.0,1
0.6855411353888228,0.4883720930232558,0.7,401.0,409.0,8.0,11.0,7.0,4.0,111.0,113.0,2.0,1
0.7566221905589381,0.45,0.6428571428571429,401.0,329.0,72.0,11.0,7.0,4.0,111.0,99.0,12.0,1
0.8126859636564497,0.6521739130434783,0.9090909090909091,625.0,264.0,361.0,21.0,10.0,11.0,173.0,73.0,100.0,1
0.4492167060597642,0.4222222222222222,0.9047619047619048,625.0,135.0,490.0,21.0,4.0,17.0,173.0,32.0,141.0,1
0.10502918624187609,0.37777777777777777,0.7083333333333334,421.0,104.0,317.0,21.0,5.0,16.0,127.0,41.0,86.0,1
0.14951431546841903,0.3409090909090909,0.7142857142857143,421.0,107.0,314.0,21.0,3.0,18.0,127.0,34.0,93.0,1
0.7576913769722662,0.66,0.825,625.0,559.0,66.0,21.0,14.0,7.0,173.0,156.0,17.0,1
0.7971568003575337,0.6851851851851852,0.8409090909090909,679.0,479.0,200.0,23.0,12.0,11.0,196.0,146.0,50.0,1
0.7510147285395419,0.6346153846153846,0.7857142857142857,625.0,358.0,267.0,21.0,11.0,10.0,173.0,103.0,70.0,1
0.7552559135897772,0.6666666666666666,0.8095238095238095,625.0,432.0,193.0,21.0,12.0,9.0,173.0,115.0,58.0,1
0.722888985730966,0.7346938775510204,0.8571428571428571,676.0,476.0,200.0,23.0,12.0,11.0,191.0,122.0,69.0,1
0.5350847042434418,0.5161290322580645,0.7272727272727273,686.0,528.0,158.0,24.0,10.0,14.0,194.0,124.0,70.0,1
0.25293690660354373,0.34615384615384615,0.9473684210526315,913.0,99.0,814.0,29.0,4.0,25.0,266.0,22.0,244.0,1
0.7616784666801062,0.8421052631578947,0.9696969696969697,414.0,397.0,17.0,15.0,6.0,9.0,116.0,117.0,1.0,1
0.8519102377620859,0.8888888888888888,0.9696969696969697,414.0,350.0,64.0,15.0,6.0,9.0,116.0,103.0,13.0,1
0.7911458934217042,0.8484848484848485,1.0,414.0,240.0,174.0,15.0,4.0,11.0,116.0,71.0,45.0,1
0.7214804345888473,0.65,0.7878787878787878,414.0,367.0,47.0,15.0,6.0,9.0,116.0,106.0,10.0,1
0.746735845422685,0.7567567567567568,0.875,414.0,261.0,153.0,15.0,5.0,10.0,116.0,75.0,41.0,1
0.7548526668754779,0.8484848484848485,1.0,414.0,213.0,201.0,15.0,4.0,11.0,116.0,59.0,57.0,1
0.8415667705416086,0.8823529411764706,0.967741935483871,414.0,291.0,123.0,15.0,4.0,11.0,116.0,91.0,25.0,1
0.8295521998989255,0.8285714285714286,0.9354838709677419,414.0,266.0,148.0,15.0,4.0,11.0,116.0,83.0,33.0,1
0.7116931125671256,0.7941176470588235,0.9642857142857143,489.0,205.0,284.0,17.0,3.0,14.0,133.0,70.0,63.0,1
0.5841927558140071,0.6041666666666666,0.8285714285714286,443.0,470.0,27.0,11.0,15.0,4.0,104.0,128.0,24.0,1
0.6350722112000328,0.6046511627906976,0.7647058823529411,443.0,374.0,69.0,11.0,9.0,2.0,104.0,105.0,1.0,1
0.5385128375447349,0.4883720930232558,0.7241379310344828,443.0,354.0,89.0,11.0,9.0,2.0,104.0,113.0,9.0,1
0.6725132769565225,0.6190476190476191,0.7878787878787878,443.0,440.0,3.0,11.0,8.0,3.0,104.0,117.0,13.0,1
0.248303626752174,0.46153846153846156,0.75,109.0,86.0,23.0,5.0,2.0,3.0,31.0,20.0,11.0,1
0.26904157252898253,0.46153846153846156,0.75,109.0,80.0,29.0,5.0,2.0,3.0,31.0,20.0,11.0,1
0.21447456255785663,0.4,0.7692307692307693,109.0,75.0,34.0,5.0,4.0,1.0,31.0,17.0,14.0,1
0.7447504007246045,0.8823529411764706,0.9375,86.0,80.0,6.0,2.0,2.0,0.0,20.0,20.0,0.0,1
0.7276628894769132,0.8125,1.0,86.0,75.0,11.0,2.0,4.0,2.0,20.0,17.0,3.0,1
0.45169314294154966,0.7058823529411765,0.9230769230769231,80.0,75.0,5.0,2.0,4.0,2.0,20.0,17.0,3.0,1
0.07840126031968665,0.3333333333333333,0.6153846153846154,421.0,181.0,240.0,21.0,6.0,15.0,127.0,42.0,85.0,1
0.12847542894231495,0.3111111111111111,0.6666666666666666,421.0,147.0,274.0,21.0,4.0,17.0,127.0,42.0,85.0,1
0.16300961454935955,0.32558139534883723,0.7368421052631579,421.0,119.0,302.0,21.0,3.0,18.0,127.0,27.0,100.0,1
0.10940994100778566,0.1951219512195122,0.7272727272727273,421.0,79.0,342.0,21.0,3.0,18.0,127.0,15.0,112.0,1
0.7313214273549604,0.9166666666666666,1.0,109.0,116.0,7.0,5.0,3.0,2.0,31.0,31.0,0.0,1
0.8342960735945916,0.76,0.8636363636363636,182.0,176.0,6.0,5.0,4.0,1.0,52.0,56.0,4.0,1
0.8788088159243073,0.9545454545454546,1.0,257.0,164.0,93.0,8.0,4.0,4.0,75.0,49.0,26.0,1
0.7763461857553778,0.6666666666666666,0.8888888888888888,257.0,141.0,116.0,8.0,4.0,4.0,75.0,44.0,31.0,1
0.7888322332941086,0.625,0.8333333333333334,164.0,141.0,23.0,4.0,4.0,0.0,49.0,44.0,5.0,1
0.7709630506048131,0.72,0.8571428571428571,182.0,159.0,23.0,5.0,4.0,1.0,52.0,49.0,3.0,1
0.8788088159243073,0.9545454545454546,1.0,257.0,164.0,93.0,8.0,4.0,4.0,75.0,49.0,26.0,1
0.7763461857553778,0.6666666666666666,0.8888888888888888,257.0,141.0,116.0,8.0,4.0,4.0,75.0,44.0,31.0,1
0.7888322332941086,0.625,0.8333333333333334,164.0,141.0,23.0,4.0,4.0,0.0,49.0,44.0,5.0,1
0.7719948430678524,0.5217391304347826,0.9230769230769231,182.0,93.0,89.0,5.0,3.0,2.0,52.0,26.0,26.0,1
0.88941806917348,0.8292682926829268,0.918918918918919,524.0,341.0,183.0,14.0,8.0,6.0,112.0,76.0,36.0,1
0.8352387427064993,0.6666666666666666,0.9629629629629629,524.0,241.0,283.0,14.0,5.0,9.0,112.0,59.0,53.0,1
0.7986169570336419,0.8536585365853658,0.9210526315789473,524.0,359.0,165.0,14.0,5.0,9.0,112.0,78.0,34.0,1
0.8468419364081876,0.8292682926829268,0.918918918918919,524.0,301.0,223.0,14.0,4.0,10.0,112.0,71.0,41.0,1
0.8069092808692887,0.7380952380952381,0.8857142857142857,524.0,297.0,227.0,14.0,4.0,10.0,112.0,71.0,41.0,1
0.45700504154056515,0.4594594594594595,0.68,268.0,222.0,46.0,8.0,6.0,2.0,60.0,61.0,1.0,1
0.415811088736181,0.5405405405405406,0.7142857142857143,268.0,239.0,29.0,8.0,6.0,2.0,60.0,69.0,9.0,1
0.4947608661310984,0.5454545454545454,0.8181818181818182,268.0,203.0,65.0,8.0,5.0,3.0,60.0,48.0,12.0,1
0.4119573735490263,0.4411764705882353,0.75,268.0,175.0,93.0,8.0,4.0,4.0,60.0,43.0,17.0,1
0.7887864772238771,0.7777777777777778,0.9333333333333333,367.0,269.0,98.0,16.0,11.0,5.0,94.0,85.0,9.0,1
0.8446338337582213,0.8857142857142857,0.96875,346.0,279.0,67.0,14.0,8.0,6.0,90.0,86.0,4.0,1
0.640516638665012,0.6578947368421053,0.8620689655172413,346.0,190.0,156.0,14.0,3.0,11.0,90.0,64.0,26.0,1
0.8189861759670428,0.8055555555555556,0.9354838709677419,346.0,280.0,66.0,14.0,8.0,6.0,90.0,90.0,0.0,1
0.6167373738597768,0.7105263157894737,0.8709677419354839,346.0,231.0,115.0,14.0,7.0,7.0,90.0,73.0,17.0,1
0.6193558548572003,0.6842105263157895,0.8666666666666667,346.0,276.0,70.0,14.0,7.0,7.0,90.0,80.0,10.0,1
0.5831833480491273,0.5714285714285714,0.75,346.0,237.0,109.0,14.0,4.0,10.0,90.0,81.0,9.0,1
0.5578450793890716,0.5714285714285714,0.75,346.0,235.0,111.0,14.0,4.0,10.0,90.0,81.0,9.0,1
0.7036339222393272,0.7777777777777778,0.9545454545454546,258.0,157.0,101.0,10.0,6.0,4.0,54.0,41.0,13.0,1
0.5128787014894515,0.7037037037037037,0.95,258.0,106.0,152.0,10.0,3.0,7.0,54.0,32.0,22.0,1
0.5426991929409821,0.7857142857142857,0.9166666666666666,258.0,160.0,98.0,10.0,3.0,7.0,54.0,41.0,13.0,1
0.6704571417480273,0.7666666666666667,0.9583333333333334,260.0,183.0,77.0,12.0,4.0,8.0,74.0,54.0,20.0,1
0.7297490446094687,0.8275862068965517,1.0,260.0,184.0,76.0,12.0,3.0,9.0,74.0,53.0,21.0,1
0.08734171901866444,0.16279069767441862,0.6363636363636364,539.0,68.0,471.0,21.0,3.0,18.0,114.0,15.0,99.0,1
0.7273524245693439,0.7837837837837838,0.8787878787878788,442.0,427.0,15.0,12.0,13.0,1.0,111.0,103.0,8.0,1
0.7807482656846516,0.8823529411764706,0.967741935483871,442.0,442.0,0.0,12.0,13.0,1.0,111.0,106.0,5.0,1
0.8293788307927304,0.75,0.9,442.0,352.0,90.0,12.0,10.0,2.0,111.0,98.0,13.0,1
0.7286151508544263,0.7647058823529411,0.9629629629629629,442.0,360.0,82.0,12.0,8.0,4.0,111.0,107.0,4.0,1
0.7493186720442195,0.8285714285714286,0.9354838709677419,442.0,402.0,40.0,12.0,8.0,4.0,111.0,116.0,5.0,1
0.8442016509882638,0.8571428571428571,0.9375,442.0,361.0,81.0,12.0,9.0,3.0,111.0,96.0,15.0,1
0.7327874236827081,0.8181818181818182,0.9,156.0,142.0,14.0,8.0,4.0,4.0,52.0,52.0,0.0,1
0.8352482554291324,0.625,0.8695652173913043,188.0,254.0,66.0,6.0,9.0,3.0,49.0,72.0,23.0,1
0.8806914073239483,0.8076923076923077,0.9130434782608695,188.0,187.0,1.0,6.0,5.0,1.0,49.0,53.0,4.0,1
0.564895216465146,0.5757575757575758,0.8260869565217391,188.0,195.0,7.0,6.0,4.0,2.0,49.0,61.0,12.0,1
0.7427060981067662,0.5769230769230769,0.75,170.0,132.0,38.0,5.0,2.0,3.0,41.0,40.0,1.0,1
0.7985564404480474,0.5714285714285714,0.9230769230769231,170.0,88.0,82.0,5.0,3.0,2.0,41.0,21.0,20.0,1
0.7629621127659445,0.4166666666666667,0.7692307692307693,132.0,88.0,44.0,2.0,3.0,1.0,40.0,21.0,19.0,1
0.4362029622102658,0.6382978723404256,0.8333333333333334,316.0,256.0,60.0,9.0,7.0,2.0,82.0,84.0,2.0,1
0.3551292046002027,0.5,0.8571428571428571,362.0,141.0,221.0,11.0,5.0,6.0,102.0,54.0,48.0,1
0.3310728785500495,0.3958333333333333,0.95,458.0,76.0,382.0,13.0,4.0,9.0,124.0,34.0,90.0,1
0.3105817809073854,0.3673469387755102,0.8571428571428571,415.0,105.0,310.0,12.0,4.0,8.0,112.0,41.0,71.0,1
0.11863951194870909,0.2857142857142857,0.8,539.0,76.0,463.0,21.0,3.0,18.0,114.0,25.0,89.0,1
0.7852183063615101,0.71875,0.8846153846153846,226.0,211.0,15.0,8.0,3.0,5.0,60.0,62.0,2.0,1
0.8578880894670614,0.7857142857142857,0.9166666666666666,226.0,206.0,20.0,8.0,3.0,5.0,60.0,51.0,9.0,1
0.9177904981235798,0.9523809523809523,1.0,175.0,207.0,32.0,5.0,6.0,1.0,38.0,47.0,9.0,1
0.6547618883590315,0.6956521739130435,0.8421052631578947,175.0,133.0,42.0,5.0,4.0,1.0,38.0,31.0,7.0,1
