row_index,y_true,y_pred,proba_0,proba_1
11254,1,1,0.0006277505391062421,0.9993722494608938
11257,1,1,0.003417733002500256,0.9965822669974997
11258,1,1,0.06012664721360217,0.9398733527863978
11270,1,1,0.02296735862481869,0.9770326413751813
11276,1,1,0.0,1.0
11284,1,1,2.220446049250313e-16,0.9999999999999998
11296,1,1,6.43236347630527e-07,0.9999993567636524
11298,1,1,0.0009627396591656012,0.9990372603408344
11321,1,1,4.473610855038057e-05,0.9999552638914496
11332,1,1,4.088250037037611e-05,0.9999591174996296
11334,1,1,4.438671652451376e-13,0.9999999999995561
11335,1,1,6.943681407634017e-09,0.9999999930563186
11336,1,1,0.00028976387688872673,0.9997102361231113
11338,1,1,0.0006893029087177149,0.9993106970912823
11343,1,1,4.800160269269327e-12,0.9999999999951998
11348,1,1,2.7680875323010667e-06,0.9999972319124677
11349,1,1,0.02100732072887923,0.9789926792711208
11352,1,1,5.204455808538455e-07,0.9999994795544191
11361,1,1,2.1467567363764317e-06,0.9999978532432636
11363,1,1,7.321402883952999e-07,0.9999992678597116
11370,1,1,0.031577466111429975,0.96842253388857
11384,1,1,1.7217129943958298e-09,0.999999998278287
11385,1,1,0.0,1.0
11388,1,1,0.0,1.0
11391,1,1,3.8237191191115016e-11,0.9999999999617628
11393,1,1,0.0,1.0
11402,1,1,4.320298285120927e-06,0.9999956797017149
11405,1,1,1.580390115385466e-05,0.9999841960988461
11423,1,1,0.22888055365205062,0.7711194463479494
11430,1,1,6.097906954494192e-06,0.9999939020930455
11442,1,1,0.0003798919131509093,0.9996201080868491
11445,1,1,9.547918011776346e-14,0.9999999999999045
11446,1,1,1.4339640586058522e-12,0.999999999998566
11454,1,1,0.00041115166259175773,0.9995888483374082
11455,1,1,3.4805558435380135e-10,0.9999999996519444
11460,1,1,7.771561172376096e-15,0.9999999999999922
11462,1,1,0.0009620961134081396,0.9990379038865919
11466,1,1,0.0005559541743050955,0.9994440458256949
11468,1,1,0.0,1.0
11483,1,1,0.0,1.0
11484,1,1,6.225286952599163e-11,0.9999999999377471
11501,1,1,1.1455056972975441e-06,0.9999988544943027
11504,1,1,0.03946802434457375,0.9605319756554263
11506,1,1,0.00035578691520310457,0.9996442130847969
11509,1,1,2.220446049250313e-16,0.9999999999999998
11526,1,1,9.49254515044684e-05,0.9999050745484955
11529,1,0,0.8597827001787931,0.14021729982120687
11536,1,1,1.7952390028996845e-06,0.9999982047609971
11551,1,1,0.048785731130052135,0.9512142688699479
11561,1,1,0.001060637395415398,0.9989393626045846
11572,1,1,0.1937844869200821,0.8062155130799179
11579,1,1,0.026440783606253127,0.9735592163937469
11592,1,1,1.2878587085651816e-14,0.9999999999999871
11595,1,1,0.011408339664015887,0.9885916603359841
11607,1,1,0.043642180655574236,0.9563578193444258
11615,1,1,0.00237531198287666,0.9976246880171233
11617,1,1,0.18958332187507632,0.8104166781249237
11650,1,1,1.3346854732532165e-08,0.9999999866531453
11651,1,1,3.204309700910457e-07,0.9999996795690299
11652,1,1,0.39632276027615,0.60367723972385
11655,1,1,2.76745443994475e-06,0.99999723254556
11665,1,1,0.0,1.0
11669,1,1,0.0,1.0
11671,1,1,1.8596719739694123e-06,0.999998140328026
11685,1,1,0.18205253424892442,0.8179474657510756
11692,1,1,0.36127675421794725,0.6387232457820528
11694,1,1,5.108423239974513e-09,0.9999999948915768
11706,1,1,0.0006603828304694304,0.9993396171695306
11729,1,1,1.3996019299078455e-07,0.999999860039807
11730,1,1,3.4723335318176396e-12,0.9999999999965277
11734,1,1,9.671272246625229e-05,0.9999032872775337
11739,1,1,0.00014317556699139367,0.9998568244330086
11741,1,1,1.0405570863847302e-06,0.9999989594429136
11755,1,1,0.027682905523680912,0.9723170944763191
11756,1,1,1.1264184451964532e-05,0.999988735815548
11757,1,1,3.992669196817289e-06,0.9999960073308032
11760,1,1,3.9265250639797245e-07,0.9999996073474936
11761,1,1,0.0066957803825292705,0.9933042196174707
11771,1,1,0.0006343708230955869,0.9993656291769044
11778,1,1,4.8686563669519956e-09,0.9999999951313436
11815,1,1,0.0002177403060715788,0.9997822596939284
11828,1,1,4.775540662915745e-08,0.9999999522445934
11849,1,1,0.001743734977234901,0.9982562650227651
11850,1,1,0.002101658892422753,0.9978983411075772
11851,1,1,0.03904040245600249,0.9609595975439975
11858,1,1,0.00015889989969952723,0.9998411001003005
11867,1,1,0.2006413701408044,0.7993586298591956
11875,1,1,4.3055113585488414e-08,0.9999999569448864
11879,1,1,0.019089906615770258,0.9809100933842297
11889,1,1,0.0016008579095717623,0.9983991420904282
11890,1,1,0.014771747022686799,0.9852282529773132
11892,1,1,0.003798100032907703,0.9962018999670923
11893,1,1,0.009142953188479241,0.9908570468115208
11897,1,1,0.14682520696647983,0.8531747930335202
11903,1,1,0.004176588979960649,0.9958234110200394
11905,1,1,0.0005519824998908573,0.9994480175001091
11910,1,1,0.3615916538973891,0.6384083461026109
11912,1,1,0.005095266523691078,0.9949047334763089
11920,1,1,0.00019750585004818522,0.9998024941499518
11944,1,1,1.0872783295923227e-07,0.999999891272167
11945,1,1,2.5908164502652653e-12,0.9999999999974092
11946,1,1,1.5443241762280735e-05,0.9999845567582377
11949,1,1,3.5355185445951065e-10,0.9999999996464481
11960,1,1,1.7763568394002505e-15,0.9999999999999982
11966,1,1,0.10011607087805596,0.899883929121944
11969,1,1,0.047450259574504106,0.9525497404254959
11981,1,1,2.4404234189034923e-10,0.9999999997559577
11982,1,1,1.4752508145088328e-06,0.9999985247491855
11984,1,1,1.953807628130022e-06,0.9999980461923719
11985,1,1,5.1603790129917115e-09,0.999999994839621
11999,1,1,0.07048087425321392,0.9295191257467861
12006,1,1,0.0590701936426824,0.9409298063573176
12007,1,1,0.009993296349880776,0.9900067036501192
12014,1,1,1.3942337695471707e-07,0.999999860576623
12018,1,1,0.0008057418338228706,0.9991942581661771
12021,1,1,4.45773049216891e-05,0.9999554226950783
12025,1,1,2.0822713142631954e-07,0.9999997917728686
12031,1,1,6.694215237246226e-06,0.9999933057847628
12041,1,1,1.6593956603472293e-05,0.9999834060433965
12045,1,1,0.00400849067444764,0.9959915093255524
12052,1,1,1.0572285429333306e-06,0.9999989427714571
12063,1,0,0.7713828835887035,0.22861711641129648
12064,1,0,0.7928263140556697,0.2071736859443303
12068,1,1,0.026485776284664975,0.973514223715335
12071,1,1,0.1298698290406216,0.8701301709593784
12075,1,1,0.06160402733180559,0.9383959726681944
12086,1,1,0.3681101854684635,0.6318898145315365
12090,1,1,0.03754893948650817,0.9624510605134918
12099,1,1,0.01867225984371601,0.981327740156284
12113,1,1,1.2323948455961187e-05,0.999987676051544
12120,1,1,0.00014241850121121669,0.9998575814987888
12127,1,1,1.6591896745410395e-09,0.9999999983408103
12131,1,1,0.26158143023691427,0.7384185697630857
12137,1,1,1.283979310262584e-05,0.9999871602068974
12139,1,1,0.030456649680789538,0.9695433503192105
12140,1,1,0.00031348208413750633,0.9996865179158625
12141,1,1,0.01637251889448299,0.983627481105517
12142,1,1,0.0023736812292030063,0.997626318770797
12144,1,1,0.0,1.0
12148,1,1,0.0,1.0
12151,1,1,3.511530972555299e-06,0.9999964884690274
12161,1,1,1.3719657188104861e-08,0.9999999862803428
12171,1,1,5.304631870672871e-05,0.9999469536812933
12174,1,1,2.454098824156148e-08,0.9999999754590118
12194,1,1,2.8459610867948015e-07,0.9999997154038913
12195,1,1,1.2051915021515924e-11,0.9999999999879481
12196,1,1,2.4381898042658e-05,0.9999756181019573
12205,1,1,0.0007705290646062846,0.9992294709353937
12209,1,1,0.050984356927560204,0.9490156430724398
12215,1,0,0.5601654703490007,0.4398345296509993
12229,1,1,4.063705372203685e-09,0.9999999959362946
12230,1,1,0.32691984829460874,0.6730801517053913
12232,1,1,0.1888752525686369,0.8111247474313631
12234,1,1,4.723329013467392e-07,0.9999995276670987
12271,1,1,0.00010507362121092712,0.9998949263787891
12285,1,1,0.010371707663416996,0.989628292336583
12287,1,1,5.507775932234171e-05,0.9999449222406777
12303,1,1,0.000784097182942145,0.9992159028170579
12305,1,1,7.292388914947878e-12,0.9999999999927076
12314,1,1,2.317161453657679e-05,0.9999768283854634
12323,1,1,0.0002096088111176453,0.9997903911888824
12332,1,1,0.31130695461857694,0.6886930453814231
12345,1,1,0.050194506504316005,0.949805493495684
12351,1,1,0.002174916134102478,0.9978250838658975
12354,1,1,5.382361223382759e-13,0.9999999999994618
12367,1,1,0.05297369351041603,0.947026306489584
12368,1,1,0.0005365601621060145,0.999463439837894
12375,1,1,0.2456896397508599,0.7543103602491401
12381,1,1,2.744415328326255e-07,0.9999997255584672
12385,1,1,0.00034227237881911954,0.9996577276211809
12393,1,1,0.29181056490742685,0.7081894350925731
12394,1,1,0.11045492583993965,0.8895450741600603
12395,1,1,0.00038973096489391956,0.9996102690351061
12398,1,1,0.005521387382222076,0.9944786126177779
12405,1,1,0.030218165626195392,0.9697818343738046
12407,1,1,0.006842704569508085,0.9931572954304919
12414,1,1,0.04576028705531909,0.9542397129446809
12436,1,1,0.0005381876597784219,0.9994618123402216
12440,1,1,0.001316222470251427,0.9986837775297486
12445,1,1,2.703244603718957e-07,0.9999997296755396
12447,1,0,0.5493168205545034,0.4506831794454967
12459,1,1,4.4127035359053934e-10,0.9999999995587296
12463,1,1,0.0,1.0
12465,1,1,0.07053764406784424,0.9294623559321558
12467,1,1,6.038956001930273e-10,0.9999999993961044
12479,1,1,6.385661602825721e-07,0.9999993614338397
12480,1,1,2.8391620165990616e-09,0.999999997160838
12481,1,1,0.00012673959461406703,0.9998732604053859
