row_index,y_true,y_pred,proba_0,proba_1
11118,1,1,3.552713678800501e-15,0.9999999999999964
11123,1,1,2.220446049250313e-16,0.9999999999999998
11124,1,1,0.0,1.0
11125,1,1,0.0,1.0
11129,1,1,2.220446049250313e-16,0.9999999999999998
11147,1,1,0.004924421825918124,0.9950755781740819
11148,1,1,0.0002948712601834602,0.9997051287398165
11150,1,1,4.8451588361086984e-05,0.9999515484116389
11155,1,1,0.006543597158786829,0.9934564028412132
11159,1,1,3.771447082967505e-06,0.999996228552917
11160,1,1,0.17782298151107334,0.8221770184889267
11161,1,1,0.0008537500523650987,0.9991462499476349
11162,1,1,3.737010700888277e-13,0.9999999999996263
11166,1,1,0.0004641739283059998,0.999535826071694
11171,1,1,6.779329158046465e-07,0.9999993220670842
11174,1,1,4.569126763942499e-06,0.9999954308732361
11205,1,1,0.05524958411391312,0.9447504158860869
11206,1,1,0.0015127191362831471,0.9984872808637169
11217,1,1,0.2104743905726557,0.7895256094273443
11222,1,1,0.02177125432677296,0.978228745673227
11225,1,1,0.059463537433726565,0.9405364625662734
11231,1,1,0.00014700445991655542,0.9998529955400834
11248,1,1,9.771738973540778e-12,0.9999999999902283
11256,1,1,0.0009376331761002943,0.9990623668238997
11265,1,1,0.13738897540513562,0.8626110245948644
11266,1,0,0.6061744934465265,0.3938255065534735
11269,1,1,0.00601424782608917,0.9939857521739108
11283,1,1,0.0,1.0
11291,1,1,2.3231228984954555e-07,0.9999997676877102
11293,1,1,2.9294476618924037e-06,0.9999970705523381
11294,1,1,0.00027300391741713614,0.9997269960825829
11297,1,1,1.227284940341633e-11,0.9999999999877272
11299,1,1,1.3322676295501878e-14,0.9999999999999867
11300,1,1,0.0001627975746785193,0.9998372024253215
11301,1,1,2.3563217044220153e-08,0.999999976436783
11306,1,1,4.236833106574522e-12,0.9999999999957632
11309,1,1,2.9265478929119126e-13,0.9999999999997073
11310,1,1,9.173328763267818e-12,0.9999999999908267
11311,1,1,0.021808058600527258,0.9781919413994727
11317,1,1,2.7279865033591477e-09,0.9999999972720135
11318,1,1,2.1477930545188428e-10,0.9999999997852207
11345,1,1,0.003233906712345247,0.9967660932876548
11365,1,1,2.284838984678572e-13,0.9999999999997715
11394,1,1,0.0,1.0
11414,1,1,0.003081383021298789,0.9969186169787012
11421,1,1,0.2280384971514342,0.7719615028485658
11436,1,1,5.4736508992014876e-08,0.999999945263491
11443,1,1,4.2711796988115225e-08,0.999999957288203
11447,1,1,1.1102230246251565e-15,0.9999999999999989
11459,1,1,9.85380665952107e-11,0.9999999999014619
11465,1,1,1.199040866595169e-14,0.999999999999988
11474,1,1,0.0,1.0
11477,1,1,7.614375796549666e-10,0.9999999992385624
11481,1,1,3.9457326295178063e-13,0.9999999999996054
11490,1,1,9.969802761133906e-14,0.9999999999999003
11495,1,1,0.027800550613544694,0.9721994493864553
11502,1,1,0.08994896989896639,0.9100510301010336
11510,1,1,0.0,1.0
11512,1,1,0.0003531509550255274,0.9996468490449745
11514,1,1,0.0003074487877235965,0.9996925512122764
11518,1,1,2.220446049250313e-16,0.9999999999999998
11519,1,1,0.0,1.0
11524,1,1,0.006400459715493856,0.9935995402845061
11533,1,1,1.545430450278218e-13,0.9999999999998455
11535,1,1,1.8251668608693095e-06,0.9999981748331391
11541,1,1,3.5107874341022693e-07,0.9999996489212566
11545,1,1,0.17588972553074345,0.8241102744692566
11547,1,1,0.010415362030545605,0.9895846379694544
11548,1,1,0.014347761644481372,0.9856522383555186
11571,1,1,0.14839844271666147,0.8516015572833385
11575,1,1,1.6251444634463041e-12,0.9999999999983749
11584,1,1,0.004850775712482269,0.9951492242875177
11622,1,1,1.2815283612077621e-08,0.9999999871847164
11632,1,1,9.487730168178388e-08,0.9999999051226983
11633,1,1,3.903253480430635e-07,0.999999609674652
11634,1,1,2.220446049250313e-16,0.9999999999999998
11637,1,1,5.799094537906058e-10,0.9999999994200905
11642,1,1,0.000102135174996687,0.9998978648250033
11664,1,1,0.10329354163741089,0.8967064583625891
11678,1,1,5.8654265130964056e-05,0.999941345734869
11683,1,1,0.024277102415009022,0.975722897584991
11712,1,1,6.318472411948051e-10,0.9999999993681528
11713,1,1,0.06411429301346605,0.935885706986534
11722,1,1,0.00041196859737768765,0.9995880314026223
11726,1,1,2.2707590141557432e-08,0.9999999772924099
11731,1,1,1.3566925360919413e-12,0.9999999999986433
11732,1,1,8.680123286808339e-11,0.9999999999131988
11735,1,1,5.288484785415104e-05,0.9999471151521458
11736,1,1,6.7939403809447185e-06,0.999993206059619
11740,1,1,1.2696867466632789e-05,0.9999873031325334
11743,1,1,0.12359136543446603,0.876408634565534
11744,1,1,0.0001284887196673079,0.9998715112803327
11745,1,1,8.481064374232794e-06,0.9999915189356258
11746,1,1,0.4647558914792358,0.5352441085207642
11767,1,1,0.09080279751893483,0.9091972024810652
11784,1,1,0.00010927905011115513,0.9998907209498888
11790,1,1,3.738173963052649e-05,0.9999626182603695
11792,1,1,0.00026028401739597307,0.999739715982604
11798,1,1,1.880016142763452e-10,0.9999999998119984
11806,1,1,1.3147261057611104e-12,0.9999999999986853
11813,1,1,0.0087178495199971,0.9912821504800029
11826,1,1,1.567929463253126e-05,0.9999843207053675
11830,1,1,2.1760371282653068e-14,0.9999999999999782
11831,1,1,0.0,1.0
11832,1,1,3.060895953532761e-05,0.9999693910404647
11833,1,1,5.749243953134808e-07,0.9999994250756047
11835,1,1,0.001213179635055739,0.9987868203649443
11837,1,1,0.002672392944568336,0.9973276070554317
11838,1,1,1.8964049948055894e-05,0.9999810359500519
11840,1,1,0.028221342533300442,0.9717786574666996
11852,1,1,0.008816671146205324,0.9911833288537947
11856,1,1,0.0001584704864153741,0.9998415295135846
11871,1,1,0.02143360742582323,0.9785663925741768
11887,1,1,1.0565967565656642e-05,0.9999894340324343
11888,1,1,0.0009600450305252695,0.9990399549694747
11896,1,1,1.3921360686897088e-05,0.9999860786393131
11900,1,1,1.796584025992587e-08,0.9999999820341597
11904,1,1,0.002604044579454623,0.9973959554205454
11908,1,1,2.220446049250313e-16,0.9999999999999998
11921,1,1,0.010264877104161463,0.9897351228958385
11933,1,1,7.094204271251847e-06,0.9999929057957287
11954,1,1,0.29949111077104473,0.7005088892289553
11957,1,1,2.5408564141571333e-12,0.9999999999974591
11959,1,1,3.907985046680551e-14,0.9999999999999609
11977,1,1,0.0881244983147299,0.9118755016852701
11978,1,1,5.922502073096858e-06,0.9999940774979269
11979,1,1,9.547254100628066e-07,0.9999990452745899
11989,1,1,2.2654465755556075e-06,0.9999977345534244
11994,1,1,0.15425324905384774,0.8457467509461523
11998,1,1,0.05335607007757759,0.9466439299224224
12003,1,1,0.25514926067712784,0.7448507393228722
12023,1,1,0.41934219126646655,0.5806578087335335
12027,1,1,0.006045343891305177,0.9939546561086948
12030,1,1,7.500660481596366e-05,0.999924993395184
12035,1,1,0.003194326236431233,0.9968056737635688
12043,1,1,1.2211123712635441e-05,0.9999877888762874
12060,1,1,0.0,1.0
12069,1,1,0.10499261464365517,0.8950073853563448
12074,1,1,0.04617446952464088,0.9538255304753591
12084,1,1,2.220446049250313e-16,0.9999999999999998
12087,1,1,0.11541624612095935,0.8845837538790406
12091,1,1,0.01828032467070062,0.9817196753292994
12093,1,1,1.950685987406331e-06,0.9999980493140126
12104,1,1,0.00010593435224404146,0.999894065647756
12128,1,1,5.348381829006765e-05,0.9999465161817099
12130,1,1,2.8199664825478976e-14,0.9999999999999718
12154,1,1,2.2191088966394545e-09,0.9999999977808911
12155,1,1,4.910009288039419e-09,0.9999999950899907
12164,1,1,6.661338147750939e-16,0.9999999999999993
12165,1,1,0.0,1.0
12168,1,1,9.850781634845873e-09,0.9999999901492184
12169,1,1,8.061928902236559e-10,0.9999999991938071
12172,1,1,3.668069115114747e-08,0.9999999633193088
12176,1,1,1.5138226672206656e-08,0.9999999848617733
12189,1,1,0.0013689226600642757,0.9986310773399357
12190,1,1,2.8472629251652393e-05,0.9999715273707483
12206,1,1,4.424591322993443e-05,0.9999557540867701
12216,1,0,0.691349461526215,0.308650538473785
12218,1,1,3.7483987669340024e-07,0.9999996251601233
12220,1,1,3.795423975105905e-10,0.9999999996204576
12222,1,1,0.0,1.0
12223,1,1,0.0,1.0
12238,1,1,1.163513729807164e-13,0.9999999999998836
12241,1,1,0.1295753781117921,0.8704246218882079
12244,1,1,3.207684676942435e-05,0.9999679231532306
12253,1,1,0.03341517631030544,0.9665848236896946
12255,1,1,0.008853729616343009,0.991146270383657
12257,1,1,0.0018015454806225017,0.9981984545193775
12261,1,1,0.09004307979717052,0.9099569202028295
12275,1,1,2.144321609165445e-09,0.9999999978556784
12276,1,1,5.047962048365662e-12,0.999999999994952
12277,1,1,0.0008659422806450712,0.9991340577193549
12279,1,1,0.012007157102084332,0.9879928428979157
12281,1,1,3.335724076103386e-05,0.999966642759239
12290,1,1,9.48350540159737e-05,0.999905164945984
12293,1,1,1.4827472583078816e-11,0.9999999999851725
12296,1,1,3.40438788271058e-12,0.9999999999965956
12298,1,1,1.3007261934205872e-10,0.9999999998699274
12299,1,1,1.708144736767281e-11,0.9999999999829186
12302,1,1,1.9663403796887913e-05,0.9999803365962031
12304,1,1,7.649620159533299e-09,0.9999999923503798
12311,1,1,0.00024408502137529542,0.9997559149786247
12324,1,1,0.00010862138294831514,0.9998913786170517
12327,1,1,2.168001467239833e-08,0.9999999783199853
12328,1,0,0.6305727702143256,0.36942722978567444
12333,1,1,0.00030971221707309926,0.9996902877829269
12350,1,1,0.009666645798934392,0.9903333542010656
12355,1,1,0.02249421874347135,0.9775057812565286
12359,1,1,0.0,1.0
12373,1,1,0.0014730503077871049,0.9985269496922129
12376,1,1,0.3050164125298175,0.6949835874701825
12382,1,1,7.358703657533994e-08,0.9999999264129634
12403,1,1,0.06456194358935141,0.9354380564106486
12408,1,1,0.009515058870384951,0.990484941129615
12412,1,1,5.15115838840563e-05,0.9999484884161159
12417,1,1,3.637130996381188e-08,0.99999996362869
12428,1,1,1.6705472560829548e-09,0.9999999983294527
12429,1,1,0.00012837559077050198,0.9998716244092295
12431,1,1,0.001070747784820969,0.998929252215179
12439,1,1,0.001632575540379766,0.9983674244596202
12442,1,1,2.6783375046690594e-05,0.9999732166249533
12450,1,1,0.00011793469965115655,0.9998820653003488
12457,1,1,1.224897960838689e-10,0.9999999998775102
12461,1,1,4.618527782440651e-14,0.9999999999999538
12474,1,1,6.8833827526759706e-15,0.9999999999999931
