row_index,y_true,y_pred,proba_0,proba_1
11124,1,1,0.0,1.0
11125,1,1,0.0,1.0
11129,1,1,2.220446049250313e-16,0.9999999999999998
11147,1,1,0.004990328976950176,0.9950096710230498
11148,1,1,0.00030686760212983444,0.9996931323978702
11150,1,1,5.4099171804766755e-05,0.9999459008281952
11155,1,1,0.006571418518834804,0.9934285814811652
11159,1,1,4.169536124254414e-06,0.9999958304638757
11160,1,1,0.1833481046948673,0.8166518953051327
11161,1,1,0.000906215878198835,0.9990937841218012
11162,1,1,4.6074255521944e-13,0.9999999999995393
11166,1,1,0.0004742656399476797,0.9995257343600523
11171,1,1,7.191542559237263e-07,0.9999992808457441
11174,1,1,4.857403667957172e-06,0.999995142596332
11205,1,1,0.05710986874290225,0.9428901312570978
11206,1,1,0.001519694492778112,0.9984803055072219
11217,1,1,0.22113389050085663,0.7788661094991434
11222,1,1,0.02124953669390739,0.9787504633060926
11225,1,1,0.059588753020373475,0.9404112469796265
11231,1,1,0.0001620250173590687,0.9998379749826409
11248,1,1,1.0511147507941132e-11,0.9999999999894889
11256,1,1,0.000976256791978436,0.9990237432080216
11265,1,1,0.13677589174733362,0.8632241082526664
11266,1,0,0.6058504162282236,0.39414958377177645
11269,1,1,0.006178819250263312,0.9938211807497367
11283,1,1,0.0,1.0
11291,1,1,2.4886804639301374e-07,0.9999997511319536
11293,1,1,3.0317308318261738e-06,0.9999969682691682
11294,1,1,0.0002795907606948367,0.9997204092393052
11297,1,1,1.3477441385134625e-11,0.9999999999865226
11299,1,1,1.3766765505351941e-14,0.9999999999999862
11300,1,1,0.00015305149875310953,0.9998469485012469
11301,1,1,2.4467963100072154e-08,0.9999999755320369
11306,1,1,4.211964110822919e-12,0.999999999995788
11309,1,1,3.064215547965432e-13,0.9999999999996936
11310,1,1,9.26037024839843e-12,0.9999999999907396
11311,1,1,0.023279434811264155,0.9767205651887358
11317,1,1,2.602912996252371e-09,0.999999997397087
11318,1,1,2.0811707912571364e-10,0.9999999997918829
11345,1,1,0.003237626884459832,0.9967623731155402
11365,1,1,2.360334150353083e-13,0.999999999999764
11394,1,1,0.0,1.0
11414,1,1,0.0029166550805094227,0.9970833449194906
11421,1,1,0.23057085890442375,0.7694291410955763
11436,1,1,5.4934645388193815e-08,0.9999999450653546
11443,1,1,4.1951301099629745e-08,0.9999999580486989
11447,1,1,1.1102230246251565e-15,0.9999999999999989
11459,1,1,1.0378875536787291e-10,0.9999999998962112
11465,1,1,1.2878587085651816e-14,0.9999999999999871
11474,1,1,0.0,1.0
11477,1,1,9.139620171794149e-10,0.999999999086038
11481,1,1,4.18332035678759e-13,0.9999999999995817
11490,1,1,1.0946799022804043e-13,0.9999999999998905
11495,1,1,0.028727905547359045,0.971272094452641
11502,1,1,0.09275919418228962,0.9072408058177104
11510,1,1,0.0,1.0
11512,1,1,0.0003678154938017153,0.9996321845061983
11514,1,1,0.00032051967294077777,0.9996794803270592
11518,1,1,2.220446049250313e-16,0.9999999999999998
11519,1,1,0.0,1.0
11524,1,1,0.006398418209473622,0.9936015817905264
11533,1,1,1.538769112130467e-13,0.9999999999998461
11535,1,1,1.959667898177031e-06,0.9999980403321018
11541,1,1,3.70846221842136e-07,0.9999996291537782
11545,1,1,0.17491430391831864,0.8250856960816814
11547,1,1,0.01080970690873928,0.9891902930912607
11548,1,1,0.014679002020990817,0.9853209979790092
11571,1,1,0.15054700800625043,0.8494529919937496
11575,1,1,1.7266188478970435e-12,0.9999999999982734
11584,1,1,0.00498450718414678,0.9950154928158532
11622,1,1,1.5018939203415016e-08,0.9999999849810608
11632,1,1,9.817186097382802e-08,0.999999901828139
11633,1,1,3.89657129895582e-07,0.9999996103428701
11634,1,1,2.220446049250313e-16,0.9999999999999998
11637,1,1,6.519929041104433e-10,0.9999999993480071
11642,1,1,0.00010417515660299248,0.999895824843397
11664,1,1,0.10569022539327178,0.8943097746067282
11678,1,1,6.115981786947167e-05,0.9999388401821305
11683,1,1,0.025724502807053296,0.9742754971929467
11712,1,1,6.318878753575063e-10,0.9999999993681121
11713,1,1,0.06727958614228047,0.9327204138577195
11722,1,1,0.00044432391010074124,0.9995556760898993
11726,1,1,2.3504680979336e-08,0.999999976495319
11731,1,1,1.4650503032953566e-12,0.999999999998535
11732,1,1,9.382561394488675e-11,0.9999999999061744
11735,1,1,5.396569944404739e-05,0.999946034300556
11736,1,1,7.093624236564899e-06,0.9999929063757634
11740,1,1,1.2910240135610707e-05,0.9999870897598644
11743,1,1,0.1257278123174258,0.8742721876825742
11744,1,1,0.0001434505307862377,0.9998565494692138
11745,1,1,9.555847217845859e-06,0.9999904441527822
11746,1,1,0.46458592897839823,0.5354140710216018
11767,1,1,0.09403678164809492,0.9059632183519051
11784,1,1,0.00011627091885813012,0.9998837290811419
11790,1,1,4.105894892125761e-05,0.9999589410510787
11792,1,1,0.0002554307495655772,0.9997445692504344
11798,1,1,2.0070456407950132e-10,0.9999999997992954
11806,1,1,1.2865264409356314e-12,0.9999999999987135
11813,1,1,0.008955454458531298,0.9910445455414687
11826,1,1,1.6510339923780926e-05,0.9999834896600762
11830,1,1,2.4424906541753444e-14,0.9999999999999756
11831,1,1,0.0,1.0
11832,1,1,3.257383742272246e-05,0.9999674261625773
11833,1,1,6.305532483930065e-07,0.9999993694467516
11835,1,1,0.0013519992376375134,0.9986480007623625
11837,1,1,0.002697213502978024,0.997302786497022
11838,1,1,1.8684819797276653e-05,0.9999813151802027
11840,1,1,0.027043235218068395,0.9729567647819316
11852,1,1,0.009225295501695818,0.9907747044983042
11856,1,1,0.00016606788234718728,0.9998339321176528
11871,1,1,0.021886943821427862,0.9781130561785721
11887,1,1,1.1279221337368028e-05,0.9999887207786626
11888,1,1,0.0010689222291251355,0.9989310777708749
11896,1,1,1.561021892870773e-05,0.9999843897810713
11900,1,1,1.8988779326711835e-08,0.9999999810112207
11904,1,1,0.002714015467118136,0.9972859845328819
11908,1,1,2.220446049250313e-16,0.9999999999999998
11921,1,1,0.010735553683272947,0.989264446316727
11933,1,1,7.547488157677584e-06,0.9999924525118423
11954,1,1,0.30659419184696246,0.6934058081530375
11957,1,1,2.702726931147481e-12,0.9999999999972973
11959,1,1,4.3076653355456074e-14,0.9999999999999569
11977,1,1,0.09258666824871031,0.9074133317512897
11978,1,1,6.8219099658151094e-06,0.9999931780900342
11979,1,1,1.1229393974687696e-06,0.9999988770606025
11989,1,1,2.64666567639793e-06,0.9999973533343236
11994,1,1,0.15942889695765805,0.840571103042342
11998,1,1,0.05265209548090588,0.9473479045190941
12003,1,1,0.25976052572800556,0.7402394742719944
12023,1,1,0.4169937215000523,0.5830062784999477
12027,1,1,0.006204167460646892,0.9937958325393531
12030,1,1,7.975479645139227e-05,0.9999202452035486
12035,1,1,0.003377207608985744,0.9966227923910143
12043,1,1,1.2346251242023598e-05,0.999987653748758
12060,1,1,0.0,1.0
12069,1,1,0.10899954998974382,0.8910004500102562
12074,1,1,0.0481675735414806,0.9518324264585194
12084,1,1,2.220446049250313e-16,0.9999999999999998
12087,1,1,0.11655665457486553,0.8834433454251345
12091,1,1,0.019390446981446208,0.9806095530185538
12093,1,1,2.2518705063978572e-06,0.9999977481294936
12104,1,1,0.00011190953737982845,0.9998880904626202
12128,1,1,5.3672717949204696e-05,0.9999463272820508
12130,1,1,3.042011087472929e-14,0.9999999999999696
12154,1,1,2.263499165877647e-09,0.9999999977365008
12155,1,1,4.944445963772637e-09,0.999999995055554
12164,1,1,6.661338147750939e-16,0.9999999999999993
12165,1,1,0.0,1.0
12168,1,1,1.0377286030482935e-08,0.999999989622714
12169,1,1,8.636469317480078e-10,0.9999999991363531
12172,1,1,3.77760079883771e-08,0.999999962223992
12176,1,1,1.53284553938704e-08,0.9999999846715446
12189,1,1,0.0014195114060169267,0.9985804885939831
12190,1,1,2.9493274659064816e-05,0.9999705067253409
12206,1,1,4.5733879392995114e-05,0.999954266120607
12216,1,0,0.6914837455083372,0.30851625449166276
12218,1,1,3.846867581147606e-07,0.9999996153132419
12220,1,1,4.1998271527177167e-10,0.9999999995800173
12222,1,1,0.0,1.0
12223,1,1,0.0,1.0
12238,1,1,1.1324274851176597e-13,0.9999999999998868
12241,1,1,0.13523014431740177,0.8647698556825982
12244,1,1,3.0688766772701825e-05,0.9999693112332273
12253,1,1,0.03390717657687048,0.9660928234231295
12255,1,1,0.009106102766691548,0.9908938972333085
12257,1,1,0.0018739676593572119,0.9981260323406428
12261,1,1,0.08925729088981682,0.9107427091101832
12275,1,1,2.214999295091502e-09,0.9999999977850007
12276,1,1,5.586642259913788e-12,0.9999999999944134
12277,1,1,0.0009237515433168086,0.9990762484566832
12279,1,1,0.011946632164744009,0.988053367835256
12281,1,1,3.491876421402029e-05,0.999965081235786
12290,1,1,9.674119470359788e-05,0.9999032588052964
12293,1,1,1.5652812379585157e-11,0.9999999999843472
12296,1,1,3.9037661991869754e-12,0.9999999999960962
12298,1,1,1.3521783692738154e-10,0.9999999998647822
12299,1,1,1.846989228226903e-11,0.9999999999815301
12302,1,1,2.052069444569149e-05,0.9999794793055543
12304,1,1,8.458442501968477e-09,0.9999999915415575
12311,1,1,0.00029171704340136273,0.9997082829565986
12324,1,1,0.00011059074040775663,0.9998894092595922
12327,1,1,2.3078845168278406e-08,0.9999999769211548
12328,1,0,0.6276159173409511,0.3723840826590489
12333,1,1,0.00030844917018002516,0.99969155082982
12350,1,1,0.010167533865872769,0.9898324661341272
12355,1,1,0.02350058826127388,0.9764994117387261
12359,1,1,0.0,1.0
12373,1,1,0.0015845413357801208,0.9984154586642199
12376,1,1,0.30504093757906936,0.6949590624209306
12382,1,1,7.297230486535966e-08,0.9999999270276951
12403,1,1,0.06624256320223276,0.9337574367977672
12408,1,1,0.010165858179293608,0.9898341418207064
12412,1,1,5.778793415278649e-05,0.9999422120658472
12417,1,1,3.77369732129651e-08,0.9999999622630268
12428,1,1,1.6931152035937203e-09,0.9999999983068848
12429,1,1,0.00013941603273570635,0.9998605839672643
12431,1,1,0.0011453184981450315,0.998854681501855
12439,1,1,0.0016738414658401535,0.9983261585341598
12442,1,1,2.8341907483020456e-05,0.999971658092517
12450,1,1,0.00012184669131887205,0.9998781533086811
12457,1,1,1.1670420185794228e-10,0.9999999998832958
12461,1,1,4.929390229335695e-14,0.9999999999999507
12474,1,1,7.771561172376096e-15,0.9999999999999922
